model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|fuel combustion,Mt/yr.,4.411943969901156,3.9061353393468674,3.3742801985765487,2.1071904053142223,0.8147644315560743,-0.7066998774570381
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|Industrial processes,Mt/yr.,2.08934680048464,2.1110131698740804,2.10226947106126,2.09365797925871,2.0770305012589083,1.03184958327294
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Services,Mt/yr.,3.7989055847296798,3.5959300588515197,3.0777134546810903,1.7290136040780288,1.002938771613772,0.28057410012931283
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Residential,Mt/yr.,7.1975658582995905,6.551091363315838,6.077972348241334,3.2067407570758,1.198152636746029,0.7228938976311341
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Transport,Mt/yr.,14.651074997922333,14.096095344269557,11.868662182836207,5.051210252171939,4.027197090568289,0.5605549365779282
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in power generation,Mt/yr.,0.0,0.0,0.0,0.0,0.21113730650712537,2.8242662446368003
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in industry,Mt/yr.,0.0,0.0,0.0,0.0,0.6701871212521746,2.7619393622810384
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in hydrogen,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.971289979541088
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in biogases/bioliquids,Mt/yr.,0.0,0.0,0.0,0.0,0.0006485042185741358,0.41063768140120627
STEM,SPS3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Direct air capture,Mt/yr.,0.0,0.0,0.0,0.0,1.3381608844521778e-05,0.00038893311805301615
STEM,SPS3,CH,CO2 storage and utilisation,Mt/yr.,0.0,0.0,0.0,0.0,0.8817693201199579,6.968401809371564
STEM,SPS3,CH,CO2 storage and utilisation|CO2|Domestic sequestration,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,CO2 storage and utilisation|CO2|Domestic utilisation,Mt/yr.,0.0,0.0,0.0,0.0,0.8817693201199579,0.5630772546152658
STEM,SPS3,CH,CO2 storage and utilisation|CO2|Exported,Mt/yr.,0.0,0.0,0.0,0.0,0.0,6.405324554756298
STEM,SPS3,CH,Direct air capture,0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Direct air capture|Energy consumption,PJ/yr.,0.0,0.0,0.0,0.0,0.00010753256121530035,0.0028328995685596055
STEM,SPS3,CH,Direct air capture|Energy consumption|Electricity,PJ/yr.,0.0,0.0,0.0,0.0,1.8555830931070208e-05,0.0003539291374282451
STEM,SPS3,CH,Direct air capture|Energy consumption|Heat,PJ/yr.,0.0,0.0,0.0,0.0,8.897673028423014e-05,0.0024789704311313603
STEM,SPS3,CH,Direct air capture|CO2 captured,Mt/yr.,0.0,0.0,0.0,0.0,1.3381608844521778e-05,0.00038893311805301615
STEM,SPS3,CH,Primary Energy Consumption,PJ/yr.,964.39707582225,962.5479280731422,948.1861411794862,763.5681679769782,654.9969797349943,539.02965808455
STEM,SPS3,CH,Primary Energy Consumption|Coal,PJ/yr.,3.660017586161263,3.5647162176880545,0.06526294576576894,7.844273617505453e-06,0.0005665934434187298,0.0013661270687521166
STEM,SPS3,CH,Primary Energy Consumption|Oil,PJ/yr.,312.37982794559923,289.5776899256264,248.36247677352281,114.36437609350277,60.56802458506959,22.571940951759423
STEM,SPS3,CH,Primary Energy Consumption|Oil|Fossil liquids,PJ/yr.,305.47608189215015,282.62846964504945,242.47792816206365,107.45920186558513,52.15601725470454,0.0
STEM,SPS3,CH,Primary Energy Consumption|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.95239433939248,89.70014883115913,81.18866181685158,38.71076620661755,9.196097431543986,0.0
STEM,SPS3,CH,Primary Energy Consumption|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.7763810342632405,1.2873099774094718,0.021630920397363834,7.437346302933464e-06,0.0006200077707010235,0.0
STEM,SPS3,CH,Primary Energy Consumption|Oil|Fossil liquids|Motor Diesel,PJ/yr.,121.01045938029928,110.83932931038892,87.1427143598066,41.64662629231575,40.886916041454874,0.0
STEM,SPS3,CH,Primary Energy Consumption|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,78.627461771816,79.39646664253819,72.27596190569243,25.066860689665642,0.5911421321255124,0.0
STEM,SPS3,CH,Primary Energy Consumption|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1093853663791744,1.4052148835537817,1.8489591593156731,2.034941239639878,1.48124164180946,0.0
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids,PJ/yr.,6.903746053449075,6.949220280576938,5.884548611459161,6.905174227917643,8.41200733036505,22.571940951759423
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.469593118972801,2.3526450578682954,2.9409148245411587,3.0273288905088624,2.8301914109013153,18.765198023936772
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434152934476274,4.596575222708642,2.943633786918003,3.8778453374087807,5.581815919463735,3.8067429278226492
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,6.903746053449075,6.949220280576938,5.884548611459161,6.905174227917643,7.426766633609958,6.834071818331512
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.469593118972801,2.3526450578682954,2.9409148245411587,3.0273288905088624,2.8301914109013153,3.0273288905088624
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434152934476274,4.596575222708642,2.943633786918003,3.8778453374087807,4.596575222708642,3.8067429278226492
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,0.9852406967550928,15.73786913342791
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,15.73786913342791
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.9852406967550928,0.0
STEM,SPS3,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Primary Energy Consumption|Gas,PJ/yr.,117.87070658439573,107.236320244229,100.43242457220428,55.856844760266526,36.182465275036016,20.564927792325463
STEM,SPS3,CH,Primary Energy Consumption|Gas|Fossil gases|Total,PJ/yr.,117.87070658439573,106.71999745754435,99.26639091336295,55.856828356084314,36.15508072431716,18.434327611882562
STEM,SPS3,CH,Primary Energy Consumption|Gas|Fossil gases|Natural gas,PJ/yr.,117.87070658439573,106.71999745754435,99.26639091336295,55.83895916465352,36.130136143255235,18.428925202267486
STEM,SPS3,CH,Primary Energy Consumption|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.017869191430800496,0.024944581061925073,0.005402409615074637
STEM,SPS3,CH,Primary Energy Consumption|Gas|Synthetic gases,PJ/yr.,0.0,0.5163227866846543,1.1660336588413265,1.6404182215096907e-05,0.02738455071885384,2.130600180442899
STEM,SPS3,CH,Primary Energy Consumption|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5163227866846543,1.1660336588413265,1.6404182215096907e-05,0.02738455071885384,1.1660336588413265
STEM,SPS3,CH,Primary Energy Consumption|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5163227866846543,1.1660336588413265,1.6404182215096907e-05,0.02738455071885384,1.1660336588413265
STEM,SPS3,CH,Primary Energy Consumption|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.9645665216015726
STEM,SPS3,CH,Primary Energy Consumption|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.9645665216015726
STEM,SPS3,CH,Primary Energy Consumption|Nuclear fuel,PJ/yr.,250.9485042941028,253.2845331578653,215.8144920080014,209.5845100889379,98.9617291784357,0.000370922571507914
STEM,SPS3,CH,Primary Energy Consumption|Electricity,PJ/yr.,-20.010012511813926,14.487814831279941,-4.3562097132762645,-2.859672751043263e-06,15.526541680595061,6.670319022258168
STEM,SPS3,CH,Primary Energy Consumption|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Primary Energy Consumption|Wood,PJ/yr.,44.97244584160642,47.70993724476585,47.7099680016795,47.710008065102485,47.71000897642999,48.19009056308542
STEM,SPS3,CH,Primary Energy Consumption|Wood|Waste wood,PJ/yr.,11.11188122761414,11.952874276720271,13.214382760150352,15.316901786531492,16.266382439094766,16.956988228018332
STEM,SPS3,CH,Primary Energy Consumption|Wood|Wood residues,PJ/yr.,7.511674518174207,7.543132369013467,7.590338336850906,7.669019034359664,7.669013791280638,7.669019458925656
STEM,SPS3,CH,Primary Energy Consumption|Wood|Wood from landscape maintenance,PJ/yr.,3.168248562205996,3.4956563243302847,3.9867976622040047,4.805372433544664,4.8053652441706,4.805375827433312
STEM,SPS3,CH,Primary Energy Consumption|Wood|Wood from Forest (hard wood),PJ/yr.,23.180641533612082,24.718274274701827,22.91844924247423,19.918714810666668,18.96924750188398,18.75870704870812
STEM,SPS3,CH,Primary Energy Consumption|Waste,PJ/yr.,69.39289960904122,69.66349527140311,69.27059756798006,72.00383343955613,72.75584618560582,77.50223933832305
STEM,SPS3,CH,Primary Energy Consumption|Waste|Non renewable waste,PJ/yr.,35.61177785753202,35.88238969521653,35.48949238760772,35.687246602228306,35.15945211770142,35.60317918107374
STEM,SPS3,CH,Primary Energy Consumption|Waste|Renewable waste,PJ/yr.,33.7811217515092,33.781105576186576,33.78110518037234,36.316586837327826,37.5963940679044,41.89906015724931
STEM,SPS3,CH,Primary Energy Consumption|Manure,PJ/yr.,3.7981123036001563,12.540349061436519,12.54040171323124,12.540444094000744,14.675065279015833,26.999964862345102
STEM,SPS3,CH,Primary Energy Consumption|Hydro,PJ/yr.,149.43051528527872,125.62909466399515,191.02897728476563,150.81580582512464,152.09513941142598,152.50245738755802
STEM,SPS3,CH,Primary Energy Consumption|Hydro|Large hydro,PJ/yr.,66.7456802424572,49.79877279881845,68.44373040175482,68.18055021612125,71.1996737736272,70.39236400709392
STEM,SPS3,CH,Primary Energy Consumption|Hydro|Run-of-river hydro,PJ/yr.,66.63241453499334,55.76399739425652,65.64174178742968,66.96755145046289,64.78680323089665,65.59408026055355
STEM,SPS3,CH,Primary Energy Consumption|Hydro|Pump storage,PJ/yr.,16.052420507828163,20.066324470920176,56.94350509558116,15.667704158540502,16.108662406902116,16.516013119910554
STEM,SPS3,CH,Primary Energy Consumption|Solar,PJ/yr.,12.556555837235985,16.52362886251922,31.87961036840156,36.296299834947206,65.8863066031115,96.43319396349388
STEM,SPS3,CH,Primary Energy Consumption|Wind,PJ/yr.,0.5241570188753182,0.5452969549367019,1.0538581301090508,2.050417556755408,5.020619195299191,6.1200790482247935
STEM,SPS3,CH,Primary Energy Consumption|Ambient heat,PJ/yr.,18.873346028167052,21.78505163739702,34.38428152710121,62.34562323418362,85.6073453774627,81.4630881317102
STEM,SPS3,CH,Primary Energy Consumption|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.007321394063449409,0.009619973826066094
STEM,SPS3,CH,Electricity generation capacity,GWe/yr.,22.460424613342155,24.48329425771182,29.562006090114277,29.57293609745575,37.96429162794968,47.14157386082559
STEM,SPS3,CH,Electricity generation capacity|Nuclear Fuel,GWe/yr.,3.0805587219222113,3.0805587219222113,2.840241713584556,2.609041566482962,1.2356851844506809,0.0
STEM,SPS3,CH,Electricity generation capacity|Nuclear Fuel|Nuclear power plants,GWe/yr.,3.0805587219222113,3.0805587219222113,2.840241713584556,2.609041566482962,1.2356851844506809,0.0
STEM,SPS3,CH,Electricity generation capacity|Hydro,GWe/yr.,15.403610001059999,16.21594774588634,16.655511912515976,16.800446163641382,16.802003861877505,17.247002011721733
STEM,SPS3,CH,Electricity generation capacity|Hydro|Hydro Large,GWe/yr.,7.33943000106,7.423363537883939,7.423398492270483,7.42340420738425,7.42424634101248,7.670632233833841
STEM,SPS3,CH,Electricity generation capacity|Hydro|Hydro Run of River,GWe/yr.,4.724729999999999,4.818910296254191,4.870018265484813,5.014946568394786,5.015661137409435,5.214272631912571
STEM,SPS3,CH,Electricity generation capacity|Hydro|Pump storage,GWe/yr.,3.33945,3.973673911748211,4.362095154760679,4.362095387862347,4.36209638345559,4.362097145975321
STEM,SPS3,CH,Electricity generation capacity|Oil,GWe/yr.,0.06575628594509893,0.03816745695133275,0.03626818784395823,0.021956867712137975,0.06507985078775844,0.05003271379534831
STEM,SPS3,CH,Electricity generation capacity|Oil|Peak devices,GWe/yr.,0.0469769226878301,0.022526674797233394,0.02129832934350356,0.018800303524091795,0.04228749455588135,0.0243692218095424
STEM,SPS3,CH,Electricity generation capacity|Oil|CHP Oil (for District Heating),GWe/yr.,0.010476321399723588,0.00859933029899123,0.007954132732655474,0.0031276245505350584,0.001252865172456538,0.0008219600857672425
STEM,SPS3,CH,Electricity generation capacity|Oil|Industrial CHPs oil,GWe/yr.,0.00830304185754524,0.007041451855108131,0.007015725767799193,2.893963751112328e-05,0.021539491059420546,0.024841531900038665
STEM,SPS3,CH,Electricity generation capacity|Gas,GWe/yr.,0.28148736431041205,0.1528276064936184,0.10575998885748443,0.09799997011234043,0.534454741266739,0.5355623375230182
STEM,SPS3,CH,Electricity generation capacity|Gas|Gas turbines combined cycle,GWe/yr.,0.0,0.0,0.0,0.0,0.0155906066807836,0.002900981044539999
STEM,SPS3,CH,Electricity generation capacity|Gas|Gas turbines open cycle,GWe/yr.,0.0,0.0,0.0,0.00748590201651816,0.07256953203399673,0.06995463745874422
STEM,SPS3,CH,Electricity generation capacity|Gas|Gas turbines combined cycle CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.00213439919087683,0.1762348079803195
STEM,SPS3,CH,Electricity generation capacity|Gas|CHP Gas (for District Heating),GWe/yr.,0.10167103234796462,0.00014898207010689835,0.002169544142632013,3.394572502277149e-05,0.00110867749769723,0.0008656365044649364
STEM,SPS3,CH,Electricity generation capacity|Gas|CHP Fuel Cell Gas (for District Heating),GWe/yr.,0.0,0.0,0.0,0.0,0.00124860165011013,0.0014323098140733238
STEM,SPS3,CH,Electricity generation capacity|Gas|Industrial CHPs gas,GWe/yr.,0.0249957204158385,0.018485987093146257,0.011756912966303108,0.00552996192922817,0.004489620582265786,0.0052062178790961665
STEM,SPS3,CH,Electricity generation capacity|Gas|Industrial CHPs gas (CCS),GWe/yr.,0.0,0.0,0.0,0.0,0.00143623314955375,0.0023389902386381106
STEM,SPS3,CH,Electricity generation capacity|Gas|Industrial CHPs fuel cells (gas reformer),GWe/yr.,0.0,0.0,0.0,0.0,0.011666634267946792,0.008507826342512693
STEM,SPS3,CH,Electricity generation capacity|Gas|Residential single family CHPs gas,GWe/yr.,0.004183196830710957,0.0006289967724451265,0.0007436025375301209,4.841909690190692e-06,0.001957060273129857,0.0017859379577234245
STEM,SPS3,CH,Electricity generation capacity|Gas|Residential single family CHPs fuel cells gas,GWe/yr.,0.0,0.0,0.0,4.1688238843417e-05,0.0008244512895382227,0.0007071756880111291
STEM,SPS3,CH,Electricity generation capacity|Gas|Residential multi family CHPs gas,GWe/yr.,0.011926362413130664,0.0007569603658649982,0.002217978351880091,5.1017115689547775e-06,0.06537695159958784,0.0487233503367244
STEM,SPS3,CH,Electricity generation capacity|Gas|Residential multi family CHPs fuel cells gas,GWe/yr.,0.0,0.0,0.0,0.00013637580994788008,0.009944731035269588,0.009526968722421196
STEM,SPS3,CH,Electricity generation capacity|Gas|Services sectors CHPs (bio)gas,GWe/yr.,0.07351198243817951,0.08490461519593222,0.0847654758059508,0.08475652103234932,0.16939546399036284,0.2035424780147136
STEM,SPS3,CH,Electricity generation capacity|Gas|Services sectors CHPs gas,GWe/yr.,0.06519906986458779,0.04790206499612291,0.004106475053188299,6.832979546969598e-07,0.1717920537358425,0.0004761427271640084
STEM,SPS3,CH,Electricity generation capacity|Gas|Services sectors CHPs fuel cells (gas reformer),GWe/yr.,0.0,0.0,0.0,4.94844121687885e-06,0.004919724289777301,0.0033588768138715303
STEM,SPS3,CH,Electricity generation capacity|Wastes,GWe/yr.,0.39707395917183164,0.363019105546508,0.36585006802953546,0.379449782463816,0.4133016115742696,0.4980748521609149
STEM,SPS3,CH,Electricity generation capacity|Wastes|Wastes Incineration (electric only),GWe/yr.,0.2737692401435662,0.2737125331143818,0.27657656017212434,0.27980813432444973,0.3012170703918035,0.1916873624708484
STEM,SPS3,CH,Electricity generation capacity|Wastes|Wastes Incineration (electric only) CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0142467228061053,0.16579316663061341
STEM,SPS3,CH,Electricity generation capacity|Wastes|CHP Wastes (for District Heating),GWe/yr.,0.07680713644323214,0.07209491149036426,0.07206704438785853,0.07127103992117481,0.06091735040708695,0.032771694357404485
STEM,SPS3,CH,Electricity generation capacity|Wastes|CHP Wastes (for District Heating) CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.00954482112825787,0.047184666076219885
STEM,SPS3,CH,Electricity generation capacity|Wastes|Industrial CHPs wastes,GWe/yr.,0.04649758258503331,0.017211660941761894,0.017206463469552583,0.028370608218191495,0.026132895190014913,0.00084727256388532
STEM,SPS3,CH,Electricity generation capacity|Wastes|Industrial CHPs wastes CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.00124275165100101,0.05979069006194342
STEM,SPS3,CH,Electricity generation capacity|Wood,GWe/yr.,0.03245836581073654,0.03372921205588571,0.05657869188091276,0.08401515860568935,0.2699703214969854,0.29768241933840595
STEM,SPS3,CH,Electricity generation capacity|Wood|CHP Wood (for District Heating),GWe/yr.,0.019717987312919003,0.01438832779814496,0.014436960237928384,0.00025712902132140475,0.056471763184344034,0.09946960010081142
STEM,SPS3,CH,Electricity generation capacity|Wood|Biomass with CCS (BECCS),GWe/yr.,0.0,0.0,0.0,0.0,0.00109475321324408,0.02046879527029463
STEM,SPS3,CH,Electricity generation capacity|Wood|Industrial CHPs wood,GWe/yr.,0.01274037849781754,0.019340884257740745,0.042141731642984376,0.0828657336962386,0.08632243174280922,0.02318031412697404
STEM,SPS3,CH,Electricity generation capacity|Wood|Industrial CHPs wood (CCS),GWe/yr.,0.0,0.0,0.0,0.0,0.119247903172018,0.15164682380884
STEM,SPS3,CH,Electricity generation capacity|Wood|Residential single family CHPs wood,GWe/yr.,0.0,0.0,0.0,0.00029500543618388403,0.0015967948097043972,0.000736561017047711
STEM,SPS3,CH,Electricity generation capacity|Wood|Residential multi family CHPs wood,GWe/yr.,0.0,0.0,0.0,0.000499475899222234,0.0034288422533382216,0.0015660599813086386
STEM,SPS3,CH,Electricity generation capacity|Wood|Services sectors CHPs wood,GWe/yr.,0.0,0.0,0.0,9.78145527232286e-05,0.0018078331215274778,0.000614265033129466
STEM,SPS3,CH,Electricity generation capacity|Wind,GWe/yr.,0.08712,0.09066002458879664,0.1751936156707796,0.3408760508966503,0.8347122738262377,1.01751010360399
STEM,SPS3,CH,Electricity generation capacity|Wind|Wind turbines,GWe/yr.,0.08712,0.09066002458879664,0.1751936156707796,0.3408760508966503,0.8347122738262377,1.01751010360399
STEM,SPS3,CH,Electricity generation capacity|Solar,GWe/yr.,2.974655,4.370895341693635,9.188898645697819,9.029833700650586,17.490391500063005,25.950451019993363
STEM,SPS3,CH,Electricity generation capacity|Solar|Solar PV (large scale),GWe/yr.,0.0,0.0,0.0169514714369084,0.016967153061841347,0.600866817571101,2.229498923632422
STEM,SPS3,CH,Electricity generation capacity|Solar|Solar PV (Industry),GWe/yr.,1.118621,1.65292706862117,3.5611804028410496,3.53524733213324,11.775061890227436,18.5513319794721
STEM,SPS3,CH,Electricity generation capacity|Solar|Solar PV (Residential single family),GWe/yr.,0.678857,1.1559107101132875,1.2952588280485555,1.2583869356139528,0.4533278956658467,0.02049715546011
STEM,SPS3,CH,Electricity generation capacity|Solar|Solar PV (Residential multi family),GWe/yr.,0.274248,0.4389562478091895,1.1361216818974336,1.124408897004633,1.242187432582641,1.372289320494668
STEM,SPS3,CH,Electricity generation capacity|Solar|Solar PV (Services),GWe/yr.,0.902929,1.1231013151499882,3.17938626147387,3.09482338283692,3.418947464015979,3.77683364093406
STEM,SPS3,CH,Electricity generation capacity|Geothermal,GWe/yr.,0.0,0.0,0.0,0.0,9.95772819706068e-07,1.0915680042655849e-06
STEM,SPS3,CH,Electricity generation capacity|Geothermal|Deep geothermal,GWe/yr.,0.0,0.0,0.0,0.0,9.95772819706068e-07,1.0915680042655849e-06
STEM,SPS3,CH,Electricity generation capacity|Hydrogen,GWe/yr.,0.0,0.0,0.0,0.000273377572478831,0.00290260907022166,0.19827135280009928
STEM,SPS3,CH,Electricity generation capacity|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),GWe/yr.,0.0,0.0,0.0,0.0,0.000837816186379009,0.01138339968761293
STEM,SPS3,CH,Electricity generation capacity|Hydrogen|Industrial CHPs fuel cells (hydrogen),GWe/yr.,0.0,0.0,0.0,0.0,0.001440471612083244,0.1849011820463208
STEM,SPS3,CH,Electricity generation capacity|Hydrogen|Services sectors CHPs fuel cells (hydrogen),GWe/yr.,0.0,0.0,0.0,0.000273377572478831,0.0006243212717594071,0.0019867710661655553
STEM,SPS3,CH,Electricity generation capacity|Electricity storage (non hydro),GWe/yr.,0.13770491512186844,0.13748904257348898,0.13770326603325556,0.20904345931770424,0.31578867776345704,1.3469859583207144
STEM,SPS3,CH,Electricity generation capacity|Electricity storage (non hydro)|CAES,GWe/yr.,0.1,0.09975519385020022,0.09975281119172104,0.09974888783303057,0.0997567258917071,0.09998754086603774
STEM,SPS3,CH,Electricity generation capacity|Electricity storage (non hydro)|Battery storage large size centralised,GWe/yr.,0.00639743756215351,0.006401442751973996,0.00642839054614832,0.004681036908063485,0.010263689700674043,0.8640158107777124
STEM,SPS3,CH,Electricity generation capacity|Electricity storage (non hydro)|Battery storage medium size centralised,GWe/yr.,0.00476667920102534,0.004770131715777824,0.00478984438805133,0.0034947204650362424,0.00810874975157529,0.09817523754592657
STEM,SPS3,CH,Electricity generation capacity|Electricity storage (non hydro)|Batteries in industry,GWe/yr.,0.004429909403848579,0.0044334497998193105,0.004456793753855394,0.018414035177388544,0.0428423740132133,0.0813435635834333
STEM,SPS3,CH,Electricity generation capacity|Electricity storage (non hydro)|Batteries in residential single family houses,GWe/yr.,0.008834566400657783,0.00884178022035086,0.008902978146878918,0.032265648000470146,0.060131057071990957,0.08022883287672633
STEM,SPS3,CH,Electricity generation capacity|Electricity storage (non hydro)|Batteries in residential multi-family houses,GWe/yr.,0.008832959891553378,0.008840163392576768,0.008901647628703196,0.03225427610358083,0.060559268274608904,0.08026747222538458
STEM,SPS3,CH,Electricity generation capacity|Electricity storage (non hydro)|Batteries in Services sector,GWe/yr.,0.0044433626626298565,0.004446880842790022,0.004470800377897374,0.018184854830134437,0.034126813059687476,0.0429675004454935
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector,GWth/yr.,11.16454406317189,11.629617913534437,11.175949595652728,12.830036260977232,8.746207851707588,7.753626093691606
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating,GWth/yr.,9.303273361740741,9.60891903760047,9.275870129446805,10.61353837705606,6.436961096916237,5.264561576085844
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Electricty,GWth/yr.,2.111721595694911,2.2865065748212117,2.758140391538384,3.9251233759820123,4.63665469499116,4.115652925078003
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Electricty|Electric boiler,GWth/yr.,0.6725863767032334,0.6180604088074584,0.1513705379407277,0.05648804005915281,0.018767727325272657,0.007869742587161277
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Electricty|Heat pump electric,GWth/yr.,1.4391352189916775,1.6684461660137533,2.6067698535976565,3.8686353359228596,4.617886967665887,4.107783182490842
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Oil,GWth/yr.,3.40740538311068,3.231379035523595,2.5813282719425787,2.4457201462329663,0.14226505226429684,0.014153298058720294
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Oil|Light fuel oil boiler,GWth/yr.,3.40740538311068,3.231379035523595,2.5813282719425787,2.4457201462329663,0.14226505226429684,0.014153298058720294
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Gas,GWth/yr.,2.768756126790487,2.951384698267407,3.0117280888696394,3.322729919822155,1.2977598103383523,0.9461558793319155
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Gas|Gas boiler,GWth/yr.,2.76875405123835,2.9513509465461225,2.7187589889604498,2.7129604862163084,0.4277837909705868,0.25496554388150583
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Gas|Heat pump gas,GWth/yr.,2.0755521372344e-06,3.3751721284624864e-05,0.2929690999091896,0.6097694336058468,0.8699760193677655,0.6911903354504096
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Coal,GWth/yr.,0.007,0.006992712661874464,0.00287828125067237,6.0282361887740304e-05,0.0,0.0
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Coal|Coal boiler,GWth/yr.,0.007,0.006992712661874464,0.00287828125067237,6.0282361887740304e-05,0.0,0.0
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Wood,GWth/yr.,0.6896523256038947,0.752213900834828,0.7599548904307034,0.7597234792883958,0.3341444571748673,0.16489577616704315
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Wood|Wood boiler,GWth/yr.,0.6896523256038947,0.752213900834828,0.7599548904307034,0.7597234792883958,0.3341444571748673,0.16489577616704315
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Pellets,GWth/yr.,0.20453193755178734,0.2408511587253005,0.022115152917588445,0.020443909987598,0.007162043178123728,0.004178150992686563
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Pellets|Pellets boiler,GWth/yr.,0.20453193755178734,0.2408511587253005,0.022115152917588445,0.020443909987598,0.007162043178123728,0.004178150992686563
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Solar,GWth/yr.,0.1142059929889814,0.1395909567662521,0.13972505249723777,0.1397372633810433,0.018975038969437443,0.019525546457475375
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Solar|Solar thermal,GWth/yr.,0.1142059929889814,0.1395909567662521,0.13972505249723777,0.1397372633810433,0.018975038969437443,0.019525546457475375
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Space heating|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
