model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),km/MJ,1.1785682368381682,2.6816372655600507,2.2554169465907314,2.23953991792454,1.9522575412212613,0.8349507011621428
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),km/MJ,0.8921298974019373,1.1850195619678785,1.1799181450101122,1.2556929757689308,0.7071022632360309,0.7491778576195673
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),km/MJ,1.3438553389762224,1.65595067103384,1.6572555080298361,1.6629046905353688,0.6967139396848263,0.7515288894682364
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|Conventional diesel ICE existing,km/MJ,0.3390185002408597,0.3539142716660111,0.37625792880373765,0.4134973573666144,0.0,0.0
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (<60 kW),km/MJ,0.7519398831063585,0.9854929330752025,0.984395963832902,0.9826904265591473,0.6589506646373404,0.6899592479198376
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),km/MJ,0.6963428106693448,0.7037290221995772,0.7028105571290192,0.7630887646891785,0.5284694729347889,0.5609674614546757
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),km/MJ,0.5278338111779519,0.5324164103700314,0.5319512511731734,0.5412192466936131,0.49134365338025643,0.5288021406544908
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (>140 kW),km/MJ,0.46599449103476265,0.45575106995408454,0.45675781533219983,0.4632884080766571,0.4677240885385049,0.5055838863191452
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (<60 kW),km/MJ,0.0,0.5620354474855457,0.5924242394376039,0.6290458877703883,0.715550115056266,0.8501956815291585
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),km/MJ,0.0,0.45210145766281434,0.4760908235113498,0.4992540456742297,0.5903101527200232,0.7126522455545421
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),km/MJ,0.0,0.42028149632876904,0.44270582726619373,0.46254026320900576,0.5519642188096104,0.6934094206529018
image,SSP2-Base,SPS1,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (>140 kW),km/MJ,0.0,0.39943403925494775,0.41900484561284396,0.4378740278460815,0.5249214516463631,0.636430854419392
image,SSP2-Base,SPS1,CH,Cars efficiency|Gas|Conventional gas ICE existing,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Cars efficiency|Gas|New conventionalgas ICE (<60 kW),km/MJ,0.6160597300532656,3.2587588973773722,1.5827791553491894,0.9061704866039242,0.03710857292050275,0.023818235275934716
image,SSP2-Base,SPS1,CH,Cars efficiency|Gas|New conventional gas ICE (60-100 kW),km/MJ,0.6925426132759259,0.002978513255359897,7.665513754688973e-06,2.7077749606129464e-06,1.1804214117239381e-06,8.006247518752572e-07
image,SSP2-Base,SPS1,CH,Cars efficiency|Gas|New conventional gas ICE (100-140 kW),km/MJ,0.4850619647325599,0.00016569752265402983,0.00044653253175056483,0.0005660671012037572,0.3420244809889354,0.21519267763882163
image,SSP2-Base,SPS1,CH,Cars efficiency|Gas|New conventional gas ICE (>140 kW),km/MJ,0.752,0.008250152718105514,0.0573969109838729,0.25867991876923535,0.4447906272107365,0.5581983276362065
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses,PJ/yr.,0.7594433648944057,1.30993031748224,2.3594385490234084,3.751754088945708,2.310348103213417,1.4335304117458487
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Electricity,PJ/yr.,0.0038702105767990285,0.0028595031580899615,0.00552152671135754,0.050725599430702796,0.493630054590761,0.905370093119856
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Electricity|Existing electric urban buses,PJ/yr.,0.00047811435016510885,0.00047526546270561,0.00046638964376067286,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Mini),PJ/yr.,3.644615815159589e-07,0.002353670927487417,0.005002969146652226,0.050478868707193265,0.10171044174584731,0.05080847131678423
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Midi),PJ/yr.,0.0004498314723228844,3.056676789693431e-05,4.9961076014262035e-05,0.00014057011005677762,0.11325242858679287,0.12019139261786407
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Maxi),PJ/yr.,0.0029419002927295193,0.0,2.2068449303789802e-06,0.00010616061345275443,0.2786671842581208,0.7343702291852077
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Hydrogen,PJ/yr.,0.0,0.0,0.0,9.990618648408601e-06,0.06821579387785351,0.05453025970974504
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Mini),PJ/yr.,0.0,0.0,0.0,7.112848872058706e-06,8.204236253526948e-05,0.031176867150457577
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Midi),PJ/yr.,0.0,0.0,0.0,2.8777697763498948e-06,6.50982597338554e-05,3.231487191813499e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Maxi),PJ/yr.,0.0,0.0,0.0,0.0,0.06806865325558438,0.02332107768736933
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel,PJ/yr.,0.7552559143783111,1.3067538595965291,2.263537670843996,3.6578744411729547,1.6340396893842144,0.45835939179348384
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Fossil liquids,PJ/yr.,0.7366771766246838,1.2728853772979474,2.1922976626204944,3.5150223664374756,1.5883707957070237,-0.044539545959020765
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids,PJ/yr.,0.01857873775362734,0.03386848229858177,0.07124000822350127,0.14285207473547926,0.04566889367719083,0.5028989377525046
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.01857873775362734,0.03386848229858177,0.07124000822350127,0.14285207473547926,0.045668582518119755,0.10592718484372868
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,3.111590710757027e-07,0.3969717529087759
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),PJ/yr.,0.0,0.2108668219595209,0.21083138168657622,0.09276216343895773,5.7763830095217216e-05,0.40433824957215864
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),PJ/yr.,0.0,0.00010226837321580905,0.00010753008370666073,0.00014449249715310213,3.13544878490795e-05,9.868505823325624e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),PJ/yr.,0.0,0.06440116310465467,0.06440236977331085,0.038285593059448585,1.1251495544679275,0.05400299726401798
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|Existing ICE diesel urban buses (Mini),PJ/yr.,0.017340741484878224,0.017318095558247606,0.017250330618972975,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),PJ/yr.,0.00027679954230532385,0.0002589903493523282,0.16243301545907649,0.504937374569106,0.45365254340274885,5.424158836402093e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),PJ/yr.,0.11182728472204051,0.14430732128303078,0.25415806199715213,0.4144066031697214,0.03900139988626183,8.154245563043882e-07
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),PJ/yr.,0.6235221030491197,0.8694991989685069,1.5543549812252004,2.6073382144385677,0.016147073309331923,2.036868091114146e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),PJ/yr.,0.0022889855799672963,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas,PJ/yr.,0.0003172399392955352,0.0003169547276210161,0.09037935146805509,0.0431440577234025,0.11446256536058799,0.015270667122763808
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Fossil gases,PJ/yr.,0.00029332271306060296,0.00026527463868414975,0.08430749102811975,0.04314399836968933,-0.6066293124879416,0.015270128965333491
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases,PJ/yr.,2.3917226234932228e-05,5.168008893686637e-05,0.006071860439935331,5.935371316966371e-08,0.7210918778485296,5.381574303173275e-07
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,2.3917226234932228e-05,5.168008893686637e-05,0.006071860439935331,5.935371316966371e-08,1.3258859829956968e-06,2.24171088773521e-07
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.7210905519625466,3.139863415438065e-07
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|Existing ICE Gas urban buses (Mini),PJ/yr.,0.0003172399392955352,0.0003169547276210161,0.00031592759659912397,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mini),PJ/yr.,0.0,0.0,0.04710425212949896,1.2827044537464743e-05,3.3181745588574705e-05,1.2791277037477208e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Midi),PJ/yr.,0.0,0.0,2.2483476265879966e-05,3.7903195828747965e-05,2.2888729144811195e-05,5.249896433907165e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),PJ/yr.,0.0,0.0,0.042936688265691136,0.043093327483036285,0.11440649488585461,0.015252625949292423
image,SSP2-Base,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses mileage,billion km/yr.,0.29536113805933595,0.3024279756368857,0.3130302426098503,0.33070453234971336,0.3554079699313014,0.3721087188620325
image,SSP2-Base,SPS1,CH,Urban buses mileage|Electricity|Existing electric urban buses,billion km/yr.,0.002003588010798592,0.0016034272030224215,0.0010020243957942453,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses mileage|Electricity|New electric urban buses (Mini),billion km/yr.,1.380191287840082e-07,0.0009236379164562563,0.0019970867468703424,0.022581666059130895,0.04800788471750619,0.026240700538854023
image,SSP2-Base,SPS1,CH,Urban buses mileage|Electricity|New electric urban buses (Midi),billion km/yr.,0.00012378494166921344,8.560421263929145e-06,1.4071223085760498e-05,4.5535661362998374e-05,0.03961763762945971,0.04569452665298856
image,SSP2-Base,SPS1,CH,Urban buses mileage|Electricity|New electric urban buses (Maxi),billion km/yr.,0.0005382806943095281,0.0,4.336781079197261e-07,2.289662458928156e-05,0.06661928720524146,0.19031117485991805
image,SSP2-Base,SPS1,CH,Urban buses mileage|Electricity|New electric urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mini),billion km/yr.,0.0,0.0,0.0,1.6672643066325202e-06,2.138884881096074e-05,0.00945940173580228
image,SSP2-Base,SPS1,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Midi),billion km/yr.,0.0,0.0,0.0,4.866352275932988e-07,1.2447380119563872e-05,6.46654445595047e-06
image,SSP2-Base,SPS1,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Maxi),billion km/yr.,0.0,0.0,0.0,0.0,0.008838523679006274,0.003028412624194954
image,SSP2-Base,SPS1,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),billion km/yr.,0.0,0.03426874737826939,0.03426307917921855,0.017101730620337346,1.1556352614755382e-05,0.09094868204719689
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),billion km/yr.,0.0,1.1913645156244777e-05,1.2560929900284587e-05,1.7650412579322393e-05,4.4660848877293795e-06,1.4918449627694033e-06
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),billion km/yr.,0.0,0.005038478330254775,0.005038579459570584,0.0029966523664595878,0.10629063061735383,0.005331836358280088
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|Existing ICE diesel urban buses (Mini),billion km/yr.,0.24222728116165598,0.19378250216397974,0.1211140586205894,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),billion km/yr.,3.4300768842974603e-05,3.2294127371006164e-05,0.0219916226792694,0.07286999877076313,0.07292234527664772,8.812633215419448e-07
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),billion km/yr.,0.009781068241411357,0.012691273535741548,0.023147173956456175,0.0405511384962295,0.004013424759951414,9.24997485576865e-08
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),billion km/yr.,0.036132811560876624,0.05052136962103359,0.09371005117886762,0.17195125636945763,0.001157369294178398,1.531124689144777e-07
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),billion km/yr.,8.846123861348629e-05,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Gas|Total|Existing ICE Gas urban buses (Mini),billion km/yr.,0.004431423422029405,0.0035457712943368193,0.0022160643701899627,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Mini),billion km/yr.,0.0,0.0,0.005972848667614523,1.714355542513393e-06,4.989411067868252e-06,2.0407291571744617e-06
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Midi),billion km/yr.,0.0,0.0,2.0105480292780044e-06,3.501247531583693e-06,2.4003528735313768e-06,5.612443784317945e-07
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),billion km/yr.,0.0,0.0,0.0025485769762861915,0.002558637466195392,0.007883618321581983,0.001082296806304225
image,SSP2-Base,SPS1,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Electricity|Existing electric urban buses,km/MJ,4.190604214466029,3.373750732683936,2.1484705100107937,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Electricity|New electric urban buses (Mini),km/MJ,0.378693217018718,0.3924244063473457,0.39918030440117896,0.4473488934571348,0.4720054685974882,0.5164630987467947
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Electricity|New electric urban buses (Midi),km/MJ,0.2751807049649071,0.2800564748223744,0.28164371563462093,0.32393558875785244,0.34981711318533076,0.3801813562329668
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Electricity|New electric urban buses (Maxi),km/MJ,0.1829704071343991,0.0,0.19651498931791767,0.21567909080961972,0.23906398373600413,0.2591488152659327
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Electricity|New electric urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Mini),km/MJ,0.0,0.0,0.0,0.2344017617444409,0.26070493523106203,0.30341091329516234
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Midi),km/MJ,0.0,0.0,0.0,0.1691015145104961,0.19120910713209757,0.2001104776875649
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Maxi),km/MJ,0.0,0.0,0.0,0.0,0.1298471947993353,0.1298573189795229
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),km/MJ,0.0,0.16251369968883866,0.16251413288252478,0.1843610582841911,0.2000620906838419,0.22493217533446855
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),km/MJ,0.0,0.11649393435744139,0.11681316955495429,0.12215452654694088,0.14243845758942908,0.15117232430903718
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),km/MJ,0.0,0.0782358281645788,0.07823593257990073,0.07827101859977685,0.09446800222715074,0.09873223021701934
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|Existing ICE diesel urban buses (Mini),km/MJ,13.968680714886803,11.189596541502645,7.020970281426416,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),km/MJ,0.12391916748597484,0.12469239665402942,0.1353888716349663,0.14431492387139605,0.16074492767013515,0.16247004339690332
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),km/MJ,0.08746584758561668,0.0879461514696824,0.09107393160998978,0.09785350471266904,0.1029046334658653,0.11343753121307457
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),km/MJ,0.057949527986548635,0.05810398638775913,0.06028870644786809,0.06594896489348756,0.07167672258659508,0.07517053734723035
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),km/MJ,0.03864648138794748,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Gas|Total|Existing ICE Gas urban buses (Mini),km/MJ,13.96868071488681,11.186996076539078,7.014469119017466,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Mini),km/MJ,0.0,0.0,0.12680062621934796,0.13365164029065063,0.15036614196651032,0.15954068942415384
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Midi),km/MJ,0.0,0.0,0.08942336165022366,0.09237341218937917,0.10487051763970606,0.1069058000472013
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),km/MJ,0.0,0.0,0.05935662668055957,0.05937433045063882,0.0689088353720443,0.07095806387059753
image,SSP2-Base,SPS1,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches,PJ/yr.,0.8142982833331901,0.8124560493885742,0.995987855394874,1.1811925655475088,0.7280342371032924,0.4162467063470129
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Electricity,PJ/yr.,0.000712662083216919,0.00047373594432911087,0.0009669343704379415,0.0128787167795385,0.1496694742764785,0.19774900734454273
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Electricity|Existing electric coaches,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Electricity|New electric coaches (Mini),PJ/yr.,0.00012000842985586925,0.00032163023660217106,0.0007547469232977458,0.012746526925561311,0.02513981792767046,0.09432709345892162
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Electricity|New electric coaches (Midi),PJ/yr.,0.0004486410042843265,3.1834854699457084e-05,5.0499790048135114e-05,4.941998183628846e-05,0.11550908270459773,0.10030126048317828
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Electricity|New electric coaches (Maxi),PJ/yr.,0.00014401264907672325,0.00012027085302748269,0.00016168765709206054,8.276987214090108e-05,0.009020573644210318,0.0031206534024428192
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Electricity|New electric coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.022603132446592435,0.08369415906954489,0.1696870656007236
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Mini),PJ/yr.,0.0,0.0,0.0,0.022592543167260358,0.0022400904656515457,0.011753059398915862
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Midi),PJ/yr.,0.0,0.0,0.0,7.774001247524989e-06,0.06976100901229494,0.08533221202862903
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Maxi),PJ/yr.,0.0,0.0,0.0,2.815278084550826e-06,0.011693059591598394,0.07260179417317872
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel,PJ/yr.,0.8134481005582538,0.8118450709201702,0.9944814220721815,1.129688040499691,0.4517087245839073,0.03959229834524499
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Fossil liquids,PJ/yr.,0.7934378779982647,0.7908036481520444,0.9631822457434195,1.0855699924407503,0.4390841611475957,-0.0038472496109904566
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids,PJ/yr.,0.0200102225599891,0.021041422768125782,0.03129917632876199,0.04411804805894062,0.012624563436311612,0.04343954795623545
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.0200102225599891,0.021041422768125782,0.03129917632876199,0.04411804805894062,0.012624477420489565,0.009149808600615306
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,8.601582204608893e-08,0.03428973935562014
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),PJ/yr.,0.0,0.14208611917063327,0.14209052060590238,0.042051702804346884,4.661513564527246e-05,0.03956162199606127
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),PJ/yr.,0.0,4.516857644164755e-06,9.419462624563799e-06,8.413676031551595e-05,4.489180288916247e-05,8.630182643833297e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),PJ/yr.,0.0,1.7649421151130628e-06,2.308124464565976e-06,0.07110747194513596,0.00014856930694959953,1.5021777731510082e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|Existing ICE diesel coaches (Mini),PJ/yr.,0.00602789002185435,0.00601311239041363,0.005969291537536819,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),PJ/yr.,0.1135593239504409,0.13312445949212887,0.20094742196185977,0.3290854839317466,0.3311089574767802,2.959813949932837e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),PJ/yr.,0.519735709150332,0.4014079649180337,0.48856891394217333,0.6052391867192926,0.0418501891670343,2.8141535551583412e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),PJ/yr.,0.16251745650914873,0.12920713314920143,0.15689354643762007,0.0821200583388536,0.07850950169460874,1.250421303286568e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),PJ/yr.,0.011607720926477914,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas,PJ/yr.,0.00013752069171936042,0.0001372425240749263,0.0005394989522545732,0.016022675821687118,0.042961879173361674,0.00921833505650156
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Fossil gases,PJ/yr.,0.00012715278689898963,0.00011486486180325642,0.0005032543643882957,0.0160226537791312,-0.22768959566845517,0.009218010190831584
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases,PJ/yr.,1.0367904820370783e-05,2.2377662271669877e-05,3.624458786627754e-05,2.2042555918774237e-08,0.27065147484181684,3.248656699755989e-07
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,1.0367904820370783e-05,2.2377662271669877e-05,3.624458786627754e-05,2.2042555918774237e-08,4.976522518053616e-07,1.353237674347958e-07
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.27065097718956505,1.895419025408031e-07
