model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS4,CH,Efficiency in Residential sector|Water heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency in Residential sector|Water heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in cars,PJ/yr.,139.15536701974062,133.83024407566546,122.45389075025075,99.39812744613785,74.89679776294561,62.088310852308105
STEM,SPS4,CH,Fuel consumption in cars|Electricity,PJ/yr.,0.7382900780402115,1.7228704087933466,4.3279456428442575,13.128300966392548,23.62395771959841,23.48362986185759
STEM,SPS4,CH,Fuel consumption in cars|Electricity|Existing battery electric cars,PJ/yr.,0.46789166435613505,0.376933653292888,0.2622295108831745,0.11309564599909504,0.0,0.0
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New battery electric cars (<60kW),PJ/yr.,0.0076976047795015694,0.014137813813461428,0.011065268674448002,0.009547708926836344,0.03917927721713482,0.7735763420885743
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New battery electric cars (60-100 kW),PJ/yr.,0.06616527479115801,0.10324001385459303,1.030757437958611,5.940494692721505,11.144096646535768,9.087215073902257
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New battery electric cars (100-140 kW),PJ/yr.,0.04591396627018424,0.09662286783692697,0.1374499670666398,2.127204924060865,4.380139807920626,3.335099126603386
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New battery electric cars (>140 kW),PJ/yr.,0.14962642527694145,1.0537999543375292,2.5785963345697387,3.5543437459560288,4.6155405794814826,6.508131026932625
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (<60 kW),PJ/yr.,0.0,3.897952258328902e-05,6.288585233367581e-05,0.00010289269872822601,0.0001562322013196573,0.0001326333011006099
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (60-100 kW),PJ/yr.,0.000995142566291318,0.0007237003574442841,0.002771463918114553,0.0022332443093645822,0.0006710675256210811,0.0004411497292695815
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (100-140 kW),PJ/yr.,0.0,0.0756462670193688,0.16318759362864257,0.2741930348265202,0.23874244304443973,0.5962667273799301
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (>140 kW),PJ/yr.,0.0,0.00029449404361484314,0.005146171664945156,0.006212414436746581,0.0012353244942665408,0.0008955970899289804
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (<60 kW),PJ/yr.,0.0,2.8955687710222834e-05,5.3246368252684305e-05,9.319464806665077e-05,0.00015713567670208966,0.0001299988830600016
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (60-100 kW),PJ/yr.,0.0,3.689213699098154e-05,0.00017584321006398838,0.0003597043059416276,0.0007263495256780823,0.0004195733828209123
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (100-140 kW),PJ/yr.,0.0,0.001000892171907842,0.1358272242007884,1.0418159346146936,2.855454780313421,2.0792090685950706
STEM,SPS4,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (>140 kW),PJ/yr.,0.0,0.0003659247183277805,0.0006226948485047624,0.000888898743097861,0.0013338938632529863,0.0007783151744577209
STEM,SPS4,CH,Fuel consumption in cars|Electricity|Vehicle-to-grid,PJ/yr.,0.0,0.0,0.0,0.05771493014506181,0.3465241817986921,1.1013352287951115
STEM,SPS4,CH,Fuel consumption in cars|Hydrogen,PJ/yr.,0.0008461615666204812,0.0020157374951633804,0.0019446591169627009,0.00021570554599615504,0.00014953071181795922,0.00013991915095480287
STEM,SPS4,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (<60 kW),PJ/yr.,0.0,1.6695478862257185e-05,2.7232611626638638e-05,1.6321028300713866e-05,2.313020964302897e-05,1.7564982165626898e-05
STEM,SPS4,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (60-100 kW),PJ/yr.,8.246408323855917e-05,0.00010940555766371711,0.00012202300585622158,4.8202431810487266e-05,4.009077037881454e-05,3.47309264836999e-05
STEM,SPS4,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (100-140 kW),PJ/yr.,0.0007636974833819221,0.0018690073032745762,0.0017594499080530828,0.00011541002470448026,4.2759139241094e-05,4.1503000567315846e-05
STEM,SPS4,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (>140 kW),PJ/yr.,0.0,2.0629155362830147e-05,3.595359142675791e-05,3.577206118047367e-05,4.3550592555021694e-05,4.612024173816023e-05
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline,PJ/yr.,77.89573667987202,73.53681642517323,71.6199917457551,54.47909720774733,37.04893093251644,26.83323515585407
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Fossil liquids,PJ/yr.,73.63165155769777,69.51105497857002,67.69943715276511,51.4952234129602,35.02035530929811,25.363925542862255
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids,PJ/yr.,4.264085122174249,4.025761446603208,3.9205545929899848,2.98387379478713,2.028575623218331,1.469309612991815
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.264085122174249,4.025761446603208,3.9205545929899848,2.98387379478713,2.028575623218331,1.469309612991815
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|Conventional gasoline hybrid existing,PJ/yr.,1.254073846705833,1.2428812408477545,0.9251908904728975,0.4389776042944507,0.0,0.0
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),PJ/yr.,0.04577214151459901,0.054037317769156205,0.03858362875110722,0.029919253016935387,0.8251442645846765,0.3714089587519799
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),PJ/yr.,0.13839477919533616,0.24838815894046568,0.6136978212892287,0.5159596786055646,1.009265939726726,1.3763158586907966
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),PJ/yr.,0.10262515842845267,1.2183079253302143,1.152240538189933,0.9216759578095762,0.0010519300512532332,0.0006648881776316629
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),PJ/yr.,0.09070103224235228,0.13555145431835933,0.12996266337432363,0.1082084803617221,0.0014013762019566742,0.002191459394818136
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|Conventional gasoline ICE existing,PJ/yr.,63.987648692130854,52.27698583145274,41.629180763363465,11.84393331017656,0.0,0.0
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),PJ/yr.,0.49672679779584444,0.5507503450698805,1.0406001807549627,0.8688150214027077,0.05679941134787847,0.00037781972783788046
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),PJ/yr.,3.7619616318163973,5.307077849734575,5.280262299602755,4.145982779749759,0.00646949387782361,0.0009591127702164304
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),PJ/yr.,3.773543092889296,5.7407506992495625,6.899326729597511,5.652094089449374,0.11029715046208725,0.0016837399208154383
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),PJ/yr.,3.899439594502167,5.254783447461239,11.484522136250279,24.556506422698188,31.079549873892624,21.156939380030323
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),PJ/yr.,0.0,0.0004686947214704714,0.21384952005868824,0.19011274725179728,0.020038542568218947,0.00046873081697496245
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),PJ/yr.,0.0,0.0003334424057439122,0.002107394479372084,0.0050867296075816585,0.0031840674153903593,0.0007541854333580941
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),PJ/yr.,0.0,0.0004952427173194022,0.002052644969399969,0.0038910823736597344,0.0028000765939440943,0.0009465168113337296
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),PJ/yr.,0.0,0.0006565421888822425,0.003710317299691054,3.1581793117866406,2.9839084768498694,2.730645897567142
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (<60 kW),PJ/yr.,0.0002999646975404391,0.0008754591467551122,0.0011221825302784715,0.001052384198958467,0.0007522268292644624,0.0003880140073809031
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (60-100 kW),PJ/yr.,0.08390118194571676,0.16671463334810405,0.15410148701488358,0.12910205652887252,0.0030280619048207716,0.0014418266563261172
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (100-140 kW),PJ/yr.,0.0895717462391442,1.030696895753283,1.7655475260514222,1.6844441874787055,0.9403822767430869,1.1858441782727045
STEM,SPS4,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (>140 kW),PJ/yr.,0.1710770197684751,0.307061244717709,0.28393302170491785,0.22515611095628213,0.004857763466823353,0.0022045888244270955
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel,PJ/yr.,60.408417708070075,58.472312328110334,46.39506877622753,31.789481484451194,14.222937990741361,11.770702218114362
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Fossil liquids,PJ/yr.,58.907302011019176,56.948481119117176,44.31328700235909,30.372463943024464,13.436195949772047,11.28757953745916
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids,PJ/yr.,1.501115697050897,1.5238312089931567,2.0817817738684443,1.4170175414267299,0.786742040969314,0.483122680655202
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,1.501115697050897,1.5238312089931567,2.0817817738684443,1.4170175414267299,0.5049722707283971,0.483122680655202
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.28176977024091693,0.0
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|Conventional hybrid existing,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),PJ/yr.,3.225027580751892e-05,0.17641442221205889,0.11809688948661602,0.0952316302203093,1.1170087090856304,0.4035744293281362
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),PJ/yr.,0.002775044950219541,0.6160567553255077,1.1222355083646056,0.9435538564458357,0.12833760143692782,1.492712505047504
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),PJ/yr.,0.029248379105505432,0.045755700606665825,0.04387915351919895,0.033199400549192494,0.001053598027701649,0.000666878241080741
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),PJ/yr.,0.03521385579747999,0.07127520637664424,0.06762344988901296,0.055785741152561866,0.0014056747252339694,0.0022378440644399114
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|Conventional diesel ICE existing,PJ/yr.,52.13214941465231,48.70092062814656,34.86649478000658,16.032006148144923,0.0,0.0
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (<60 kW),PJ/yr.,0.005145460171770712,0.006002065094164785,0.004909429697693674,0.003741152459132256,0.0006222925770758679,0.00022434819044520095
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),PJ/yr.,1.2216113145378364,1.2832700987768986,1.1116683637881954,0.8327591672167297,0.0011113049476540954,0.00039982359305506176
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),PJ/yr.,5.040213953580737,5.326971161380451,5.276038905928312,4.03001996877265,0.0012413455730432635,0.0005206446928134765
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (>140 kW),PJ/yr.,1.93619219661081,2.210768393730312,2.167796141815422,1.6735376770882884,0.00072892245599525,0.0003445397524492487
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (<60 kW),PJ/yr.,0.0,0.000400766960023707,0.1397960477191498,1.5537899532531316,0.6362299938940957,0.014013942224770906
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),PJ/yr.,0.0,0.0002902017948643452,0.0018492989288410287,0.19723356637596368,0.06249290406269388,0.0018388650115391378
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),PJ/yr.,0.0,0.00040650345546641324,0.0017563190178996964,0.00680242198196979,1.1366775589648057,1.8480746362956224
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (>140 kW),PJ/yr.,0.0,0.0002669953546324799,0.0007586187093231621,0.0012804368151667286,0.0015772034121645769,0.0009035203847284806
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (<60 kW),PJ/yr.,1.761979021084184e-05,0.0006391327114079588,0.0009331394545399985,0.0009367906930876131,0.00074740711398484,0.00039573220141084355
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (60-100 kW),PJ/yr.,1.4308214747028437e-05,0.0006974508207026872,0.0026766453794392717,0.0036648624240344916,0.0033139719929207207,0.0016089639803697601
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (100-140 kW),PJ/yr.,0.00011200184596300349,0.013512670758806536,1.4481747195329882,6.307104983225472,11.125105600238802,8.000487228582532
STEM,SPS4,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (>140 kW),PJ/yr.,0.005691908536676165,0.018664174605167512,0.02038136498971614,0.01883372763275024,0.005283902232630899,0.0026983165234646888
STEM,SPS4,CH,Fuel consumption in cars|Gas,PJ/yr.,0.11207639219169695,0.09622917609340487,0.10893992630689882,0.001032082000774825,0.0008215893775798955,0.0006036973311214469
STEM,SPS4,CH,Fuel consumption in cars|Fossil gases,PJ/yr.,0.10370045327275264,0.0868758696025427,0.0985605790181417,0.0009861016078710912,-0.0354390021044839,-0.07763920074676658
STEM,SPS4,CH,Fuel consumption in cars|Synthetic gases,PJ/yr.,0.008375938918944306,0.009353306490862162,0.010379347288757107,4.5980392903733844e-05,0.03626059148206379,0.07824289807788803
STEM,SPS4,CH,Fuel consumption in cars|Synthetic gases|Biogases|Biogas,PJ/yr.,0.008375938918944306,0.009353306490862162,0.010379347288757107,4.5980392903733844e-05,1.4715996393165405e-05,9.092474978655366e-06
STEM,SPS4,CH,Fuel consumption in cars|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.036245875485670626,0.07823380560290938
STEM,SPS4,CH,Fuel consumption in cars|Gas|Total|Conventional gas ICE existing,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in cars|Gas|Total|New conventionalgas ICE (<60 kW),PJ/yr.,0.003601009475224225,0.0029090458414015603,0.0029226919621974444,0.0001599338090887583,7.382730766827897e-05,4.149161571122606e-05
STEM,SPS4,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (60-100 kW),PJ/yr.,0.05588247684853659,0.042335313392596795,0.057283477380384244,0.00018336768087403408,0.00017653738526418874,9.85062729290613e-05
STEM,SPS4,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (100-140 kW),PJ/yr.,0.004338455467715575,0.00383021085545864,0.00483974211822464,0.0005631268314454152,0.0002919910613947356,0.0002021667215079585
STEM,SPS4,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (>140 kW),PJ/yr.,0.048254450400220555,0.047154606003947865,0.04389401484609248,0.00012565367936661736,0.0002792336232526921,0.000261532720973201
STEM,SPS4,CH,Cars mileage,billion km/yr.,49.003376482442064,55.67129910505658,58.44024233109323,62.3394793589338,62.3446040023743,61.15058646774833
STEM,SPS4,CH,Cars mileage|Electricity|Existing battery electric cars,billion km/yr.,0.4161952474841417,0.3607049141827636,0.2774638477707767,0.13873203934699585,0.0,0.0
STEM,SPS4,CH,Cars mileage|Electricity|New battery electric cars (<60kW),billion km/yr.,0.013945534842152307,0.025613081052500385,0.020046637136816276,0.01729731667394672,0.0779784549985006,1.6988828682804378
STEM,SPS4,CH,Cars mileage|Electricity|New battery electric cars (60-100 kW),billion km/yr.,0.09685261458268156,0.1511225533775885,1.508820951502774,8.695685837029242,17.415437948893583,15.527823432965612
STEM,SPS4,CH,Cars mileage|Electricity|New battery electric cars (100-140 kW),billion km/yr.,0.061407759310466235,0.12922851790022888,0.18383283302494582,2.8450360226360027,6.188691143092687,5.22271274187409
STEM,SPS4,CH,Cars mileage|Electricity|New battery electric cars (>140 kW),billion km/yr.,0.19376216938018143,1.3646424076980346,3.3392124340152463,4.6027789119777465,6.283533782021591,9.984685474764788
STEM,SPS4,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (<60 kW),billion km/yr.,0.00021336140903938355,0.0006947844802167158,0.0009139549456009567,0.0009359215904232706,0.000855305338074589,0.0005778702157964178
STEM,SPS4,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (60-100 kW),billion km/yr.,0.050666787487230094,0.09878609307440833,0.09447278330186501,0.07901339714263018,0.0029226203298437043,0.0017183413921732509
STEM,SPS4,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (100-140 kW),billion km/yr.,0.04886457905184112,0.6682793407977549,1.191829258881367,1.3031217870806957,0.9100500576290731,1.77414946225949
STEM,SPS4,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (>140 kW),billion km/yr.,0.08891825355247074,0.15999164844813546,0.15446958425615523,0.12534786784074212,0.004387362707168219,0.0026703692645753596
STEM,SPS4,CH,Cars mileage|Electricity|New plug-in hybrid diesel (<60 kW),billion km/yr.,1.2834355548828797e-05,0.0005140390262437606,0.0007724297491192239,0.0008470833462935338,0.0008644928422890968,0.0005846431137266694
STEM,SPS4,CH,Cars mileage|Electricity|New plug-in hybrid diesel (60-100 kW),billion km/yr.,4.084171681514452e-06,0.0004677557036379685,0.001855118685110497,0.0027194929695767093,0.0032166452475301077,0.0018100242867554294
STEM,SPS4,CH,Cars mileage|Electricity|New plug-in hybrid diesel (100-140 kW),billion km/yr.,6.151956977541223e-05,0.008882376744758063,0.9920028303164513,4.951263933927295,10.918122266897083,8.828950774927252
STEM,SPS4,CH,Cars mileage|Electricity|New plug-in hybrid diesel (>140 kW),billion km/yr.,0.0029991926249729795,0.010327144480522686,0.011576246114986226,0.01111688191051799,0.004798182105813451,0.002804029900563948
STEM,SPS4,CH,Cars mileage|Hydrogen|New fuel cell cars (<60 kW),billion km/yr.,0.0,1.830775567329305e-05,2.9862455825287678e-05,1.7897144546231573e-05,2.759535706318967e-05,2.2983181695407404e-05
STEM,SPS4,CH,Cars mileage|Hydrogen|New fuel cell cars (60-100 kW),billion km/yr.,7.351633421972937e-05,9.753452929845766e-05,0.00010878292377386665,4.297223649394216e-05,3.897155854527382e-05,3.73465374336203e-05
STEM,SPS4,CH,Cars mileage|Hydrogen|New fuel cell cars (100-140 kW),billion km/yr.,0.0006338727851120487,0.0015512855423787557,0.0014603523486079204,9.579090592955962e-05,3.868961720769185e-05,4.18863882947758e-05
STEM,SPS4,CH,Cars mileage|Hydrogen|New fuel cell cars (>140 kW),billion km/yr.,0.0,1.7261503944005205e-05,3.008426905021816e-05,2.9932373104549146e-05,3.9610950615475445e-05,4.6571410930518215e-05
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|Conventional gasoline hybrid existing,billion km/yr.,0.6192558302309937,0.6276950580959746,0.4828455618565324,0.24142875146155002,0.0,0.0
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),billion km/yr.,0.05192248838144453,0.06273486991592672,0.04467787336821918,0.03588387224962842,0.7871573080488092,0.356330477943822
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),billion km/yr.,0.22166183019532265,0.4986666097474627,1.1732714915827014,0.9948404133951845,0.8021941077366307,1.1898648867572719
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),billion km/yr.,0.2024584947503228,3.0391146257130672,2.871219651867973,2.3117296712886195,0.000756548639737326,0.0005014367262364331
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),billion km/yr.,0.1039096433642443,0.1798455477295389,0.17225295777918367,0.1445348991129009,0.0009829446955314707,0.001675374777816467
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|Conventional gasoline ICE existing,billion km/yr.,18.302988991828318,15.293556399723425,12.585011991699965,3.773301005088595,0.0,0.0
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),billion km/yr.,0.339134586440527,0.37236070668181076,0.653154217678021,0.5451939134646613,0.03405740270856334,0.0002567678426028506
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),billion km/yr.,2.2806082788695625,3.207908654789784,3.1899310049154685,2.5239666714563125,0.0033880271579705464,0.000521690842384478
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),billion km/yr.,1.9495841660202786,2.9623835668092817,3.5181854020297654,2.8988958847918784,0.05312285752328426,0.0008672832971932697
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),billion km/yr.,1.716650891884261,2.2768831732847508,4.983965765799444,10.723284066075767,14.963061372872694,11.776274442241453
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),billion km/yr.,0.0,0.00024296022441640217,0.11814852915349014,0.10515927175912758,0.011284380853371712,0.0003484858869846126
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),billion km/yr.,0.0,0.00013915789070997238,0.0009318436211320767,0.0024241237582492362,0.0017022552069432821,0.0004657545340405635
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),billion km/yr.,0.0,0.00019213927244446973,0.0008399516325351323,0.001699936364585589,0.001431854074811347,0.0005640491911281324
STEM,SPS4,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),billion km/yr.,0.0,0.0002582341856034296,0.001543044814497002,1.4662825094271006,1.5757697791340421,1.8056062699777113
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|Conventional diesel hybrid existing,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),billion km/yr.,1.3488393295237654e-05,0.29947834421960823,0.2001141508815878,0.16106453859843614,1.0465293953333945,0.38060686881697864
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),billion km/yr.,0.003253783267914952,1.6515637096929296,2.6146392837270307,2.180821754513068,0.13821475214568854,1.3246433817140628
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),billion km/yr.,0.02622597861827723,0.05454201586838054,0.05212331579706248,0.04170684764625747,0.0007496966687900302,0.0005026720749285372
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),billion km/yr.,0.047380076442047336,0.11247776824169553,0.10731419470504301,0.09024139020931468,0.0009861120459438559,0.0017104584676208806
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|Conventional diesel ICE existing,billion km/yr.,17.67376310888786,17.235950853574685,13.118795110571593,6.6291921755432455,0.0,0.0
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (<60 kW),billion km/yr.,0.003858529491350508,0.004628264541546641,0.0038189786375031846,0.002943850016616325,0.000415875552916674,0.00015708765842112538
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),billion km/yr.,0.850711624849817,0.9031040959316113,0.8169094754071136,0.6343572842409231,0.0005926497014493252,0.0002253065831380047
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),billion km/yr.,2.660535661492891,2.8361927747186075,2.806621560509812,2.1810882542169656,0.0006106121619513895,0.0002756132276081733
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (>140 kW),billion km/yr.,0.902371368686975,1.0075531227083527,0.990465025456813,0.7751764776998106,0.0003362681869310356,0.00017282804682994672
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (<60 kW),billion km/yr.,0.0,0.00022524523771434615,0.08281295373714882,0.9930785463213497,0.4115475271138717,0.009953294092253888
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),billion km/yr.,0.0,0.0001312006544745354,0.0008773990616915352,0.10277250083427752,0.03291839742869891,0.0011454132557327044
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),billion km/yr.,0.0,0.00017084588052623928,0.0007720932086716178,0.003231244823930256,0.664564752234401,1.2495193647779286
STEM,SPS4,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (>140 kW),billion km/yr.,0.0,0.00010664703296315862,0.00031490712763972476,0.0005591984637478844,0.0008149672607422005,0.0005365720647383044
STEM,SPS4,CH,Cars mileage|Gas|Conventional gas ICE existing,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Cars mileage|Gas|New conventionalgas ICE (<60 kW),billion km/yr.,0.0022159513147199,0.001791388100498885,0.0017962265817508599,9.929847713531403e-05,4.6240952366360874e-05,2.8812126032983872e-05
STEM,SPS4,CH,Cars mileage|Gas|New conventional gas ICE (60-100 kW),billion km/yr.,0.03528720919316681,0.026468945101585182,0.03577151103578525,9.805467879195795e-05,8.838443675412501e-05,5.481654196062859e-05
STEM,SPS4,CH,Cars mileage|Gas|New conventional gas ICE (100-140 kW),billion km/yr.,0.002030313939209822,0.0018202034921466,0.002285467947676476,0.0002726603977199388,0.00014071540634133016,0.00011064119067204539
STEM,SPS4,CH,Cars mileage|Gas|New conventional gas ICE (>140 kW),billion km/yr.,0.032942858957754624,0.032172929696982794,0.029933397201902967,6.720642587684924e-05,0.0001356875050176402,0.0001475963271574797
STEM,SPS4,CH,Cars efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Cars efficiency|Electricity|Existing battery electric cars,km/MJ,0.8895119943136138,0.9569453696470179,1.058095432647126,1.2266788709806384,0.0,0.0
