model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS3_soc3,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Maxi),km/MJ,0.0,0.05642213346123714,0.058498195102391654,0.0,0.06610235138051734,0.06855341727941125,0.07386080612218451
STEM,SPS3_soc3,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mega),km/MJ,0.0,0.03768915775983436,0.03893084748870628,0.0,0.04501360843562412,0.04607462005960264,0.0
STEM,SPS3_soc3,CH,Fuel consumption in trolleybuses,PJ/yr.,0.2816042723900628,0.30666729685761773,0.35150900527866724,0.4507950586527494,0.5229060202586603,0.543870669740393,0.577298707903437
STEM,SPS3_soc3,CH,Fuel consumption in trolleybuses|Electricity,PJ/yr.,0.2816042723900628,0.30666729685761773,0.35150900527866724,0.4507950586527494,0.5229060202586603,0.543870669740393,0.577298707903437
STEM,SPS3_soc3,CH,Fuel consumption in trolleybuses|Electricity|Existing trolleybuses,PJ/yr.,0.2816042723900628,0.30666729685761773,0.35150900527866724,0.4507950586527494,0.5229060202586603,0.543870669740393,0.577298707903437
STEM,SPS3_soc3,CH,Trolleybuses mileage,billion km/yr.,0.027117341529532952,0.02778042741267683,0.028833065847377107,0.030544590254753333,0.03543062379228033,0.03685112877777827,0.03911611751071141
STEM,SPS3_soc3,CH,Trolleybuses mileage|Electricity|Existing trolleybuses,billion km/yr.,0.027117341529532952,0.02778042741267683,0.028833065847377107,0.030544590254753333,0.03543062379228033,0.03685112877777827,0.03911611751071141
STEM,SPS3_soc3,CH,Trolleybuses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Trolleybuses efficiency|Electricity|Existing trolleybuses,km/MJ,0.09629591660445938,0.09058816410272458,0.08202653535012282,0.06775715409578624,0.06775715409578617,0.06775715409578623,0.06775715409578614
STEM,SPS3_soc3,CH,Fuel consumption in trams,PJ/yr.,0.587662122887847,0.6150015883808618,0.6583091754384552,0.7379272966839664,0.8603376844421188,0.8902976679530732,0.9450113638196007
STEM,SPS3_soc3,CH,Fuel consumption in trams|Electricity,PJ/yr.,0.587662122887847,0.6150015883808618,0.6583091754384552,0.7379272966839664,0.8603376844421188,0.8902976679530732,0.9450113638196007
STEM,SPS3_soc3,CH,Fuel consumption in trams|Electricity|Existing trams,PJ/yr.,0.587662122887847,0.6150015883808618,0.6583091754384552,0.7379272966839664,0.8603376844421188,0.8902976679530732,0.9450113638196007
STEM,SPS3_soc3,CH,Trams mileage,billion km/yr.,0.0334741933252093,0.0342365385878865,0.035371027244109565,0.03726429320754855,0.04344584605369991,0.04495878318864864,0.04772174806933674
STEM,SPS3_soc3,CH,Trams mileage|Electricity|Existing trams,billion km/yr.,0.0334741933252093,0.0342365385878865,0.035371027244109565,0.03726429320754855,0.04344584605369991,0.04495878318864864,0.04772174806933674
STEM,SPS3_soc3,CH,Trams efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Trams efficiency|Electricity|Existing trams,km/MJ,0.05696163155915652,0.055669024657354696,0.05373011430465224,0.05049859705014789,0.05049859705014796,0.05049859705014793,0.050498597050147906
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers,PJ/yr.,2.412170709793645,2.1614524710057026,1.8805277520385366,1.4945007569713835,0.7699913995732074,0.2243260225920644,0.18047547722576113
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Electricity,PJ/yr.,0.002219015813931577,0.0033300304325500937,0.0037706598250099896,0.0033848438931626357,0.10770255434593344,0.17729692729270385,0.17909414838010027
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (4kW),PJ/yr.,0.0015790559464837202,0.002257536108415476,0.0024007300854877807,0.0018411240458889365,0.10647155026162215,0.17620599556479916,0.1784568453323118
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (11kW),PJ/yr.,0.0003630799085515728,0.0005374922174585831,0.0006328717328155185,0.0006571822995722097,0.0004010061489801802,0.0003210280045632475,0.00020672577136588357
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (25kW),PJ/yr.,0.00012676235979363292,0.00025710966097042514,0.00034772896018417165,0.00042438297344140247,0.0003980369663421606,0.0003136732521728157,0.0001571395141380067
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (50kW),PJ/yr.,0.00015011759910265118,0.00027789244570560915,0.0003893290465225189,0.0004621545742600869,0.00043196096898893613,0.0004562304711686438,0.0002734377622845878
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00036719735710003345,0.00039901062822382663
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (4kW),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00013694145540705412,0.00013282206656763053
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (11kW),PJ/yr.,0.0,0.0,0.0,0.0,0.0,9.717921932130135e-05,9.339677963472753e-05
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (25kW),PJ/yr.,0.0,0.0,0.0,0.0,0.0,7.933213205990294e-05,9.645240331244349e-05
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (50kW),PJ/yr.,0.0,0.0,0.0,0.0,0.0,5.3744550311775024e-05,7.633937870902505e-05
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline,PJ/yr.,2.409951693979713,2.1581224405731523,1.8767570922135266,1.4911159130782208,0.6622888452272739,0.046661897942260534,0.000982318217437021
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Fossil liquids,PJ/yr.,2.278026874022447,2.0399857477804155,1.7524601838971448,1.4094842848715412,0.46809758936589263,0.012169376980437963,0.0
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids,PJ/yr.,0.13192481995726613,0.11813669279273671,0.12429690831638182,0.0816316282066795,0.1941912558613813,0.03449252096182257,0.000984516018320335
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.13192481995726613,0.11813669279273671,0.12429690831638182,0.0816316282066795,0.09091743891870036,0.021673408605739634,0.0008349661257657063
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.10327381694268097,0.012819112356082938,0.0001495498925546287
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|Existing gasoline two wheelers,PJ/yr.,1.9773346583117293,1.494488504900731,1.0344509920547078,0.45335121293653446,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (4kW),PJ/yr.,0.04410406366663838,0.172612596219351,0.34208116314513676,0.6086962662955484,0.33419815997582025,0.0439890366151006,0.00028051445943975945
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (11kW),PJ/yr.,0.11166834376965573,0.1632137267406157,0.1631597861646746,0.103658332616984,0.01073908750803535,0.00041588138430494984,0.00017096649922550768
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (25kW),PJ/yr.,0.16789087994085974,0.20025946356072732,0.2058913246788245,0.1984041105891414,0.1899005971757644,0.0010069277513082473,0.0002074969430601967
STEM,SPS3_soc3,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (50kW),PJ/yr.,0.10895374829083011,0.12754814915172702,0.131173826170183,0.1270059906400126,0.12745100056765393,0.0012500521915467353,0.0003233403157115569
STEM,SPS3_soc3,CH,Motorised two wheelers mileage,Billion km/yr.,1.949127177755686,1.951390251784568,1.9546302493182692,1.9600271774474716,2.1332623692790786,2.1385960865477975,2.116591949667445
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (4kW),Billion km/yr.,0.017525826698569398,0.02507863455777634,0.026690487484274585,0.02052958885561948,1.226083218187414,2.0422727395087272,2.111058191605753
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (11kW),Billion km/yr.,0.002281784530984936,0.003382048456836613,0.0039904930188671955,0.004160763577542918,0.002590239009990215,0.0020983923218960733,0.0013706917764222085
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (25kW),Billion km/yr.,0.0005184762132509628,0.001054328971238302,0.0014308577629580492,0.001755006436433304,0.001655028210196606,0.001318630079503836,0.0006800829226615824
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (50kW),Billion km/yr.,0.0005652007893550356,0.001049276522654126,0.001476153945765013,0.0017608547365766981,0.0016572370990707679,0.0017601835040342503,0.0010809378820097909
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (4kW),Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0006506835101921492,0.0006474555634623504
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (11kW),Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.00026797421776680777,0.0002629161695202027
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (25kW),Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.00014230467253352662,0.00017642683540984932
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (50kW),Billion km/yr.,0.0,0.0,0.0,0.0,0.0,8.586310834486113e-05,0.00012413786651630459
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Motor Gasoline|Existing gasoline two wheelers,Billion km/yr.,1.5248514900808223,1.1765186347534093,0.8392999161510941,0.38604271527272666,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (4kW),Billion km/yr.,0.0841454212365002,0.33156623250990813,0.6624748027481041,1.2004432084304435,0.6644439653925179,0.08790303633338684,0.0005899595994901285
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (11kW),Billion km/yr.,0.12314371607721536,0.1802395553466559,0.18019330246674845,0.1145335155981055,0.011933324768819259,0.0004885489350574531,0.00020705219465399566
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (25kW),Billion km/yr.,0.12246413759806636,0.14622534917031157,0.15034272602550863,0.14488498601291047,0.13868150691668812,0.0007515010936339936,0.00016401212358009202
STEM,SPS3_soc3,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (50kW),Billion km/yr.,0.07363112453092124,0.08627619149577775,0.08873150971494932,0.0859165385271129,0.08621784969438151,0.000856229262720665,0.0002300851279653294
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (4kW),km/MJ,11.09892701243191,11.108852019814906,11.117654435880327,11.15057342358881,11.515594683975948,11.590256806884238,11.82951647315442
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (11kW),km/MJ,6.284524362936005,6.292274282273156,6.305374078115795,6.331216741916742,6.459349854304199,6.536477478813402,6.630483308228772
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (25kW),km/MJ,4.090143273563491,4.1006976060677065,4.114865101256472,4.135430840218735,4.157976143285924,4.203833353241568,4.32789248708192
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (50kW),km/MJ,3.7650534829600386,3.7758367989812065,3.791533046275374,3.8100991197497946,3.8365436186277626,3.8581015852043024,3.9531404623066484
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (4kW),km/MJ,0.0,0.0,0.0,0.0,0.0,4.751545164011972,4.874608415557802
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (11kW),km/MJ,0.0,0.0,0.0,0.0,0.0,2.7575259364948277,2.8150453425531508
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (25kW),km/MJ,0.0,0.0,0.0,0.0,0.0,1.7937835381264393,1.8291595579877915
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (50kW),km/MJ,0.0,0.0,0.0,0.0,0.0,1.5976151599885873,1.626131475204535
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|Existing gasoline two wheelers,km/MJ,0.7711651053457779,0.7872383299673206,0.8113481668996331,0.8515312284534894,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (4kW),km/MJ,1.907883633411093,1.9208692747345248,1.9366012342136245,1.9721547098295757,1.988173619629119,1.9982941909487375,2.1031343648679988
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (11kW),km/MJ,1.1027629847473202,1.104316156159452,1.1043977606398807,1.1049137363737573,1.1112047238548284,1.174731434238035,1.2110688093396025
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (25kW),km/MJ,0.7294269804363696,0.7301794710239485,0.730204277718026,0.7302519367299842,0.7302847330613187,0.7463307001496468,0.7904315175019743
STEM,SPS3_soc3,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (50kW),km/MJ,0.6758016652568737,0.6764205679938677,0.6764421859573598,0.6764762677268966,0.6764784059001175,0.6849548110957041,0.71158812181832
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles,PJ/yr.,16.7072547003319,15.611899209260509,13.984576040842883,11.292046786516895,9.634911659075753,8.883695932965436,8.380925341108004
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Electricity,PJ/yr.,0.0754149816333971,0.10792928213194317,0.14708657034769923,1.7086695418004856,2.741446062868799,4.773526002206478,7.817127643868357
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Electricity|Existing electric light duty vehicles,PJ/yr.,0.04034185836113133,0.03461238022985936,0.026285939934319814,0.013137596974480215,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Electricity|New electric light duty vehicles,PJ/yr.,0.03507312327226577,0.07331690190208381,0.12080063041337942,1.6955319448260053,2.741446062868799,4.773526002206478,7.817127643868357
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Hydrogen,PJ/yr.,0.0,0.0001454970336031151,0.00020799836977833253,0.0,0.0,3.565017359772075e-05,3.509549098976335e-05
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,PJ/yr.,0.0,0.0001454970336031151,0.00020799836977833253,0.0,0.0,3.565017359772075e-05,3.509549098976335e-05
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gasoline,PJ/yr.,1.197755826064894,2.3756670775793793,1.460935319666394,1.643010033466632,1.0026549347154834,0.1474752302759814,0.0004487795363872164
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Fossil liquids,PJ/yr.,1.132188652207795,2.245621883458105,1.3641781291710788,1.5530629119749735,0.708664144486796,0.03846139466350161,0.0
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids,PJ/yr.,0.06556717385709883,0.13004519412127424,0.09675719049531505,0.08994712149165858,0.2939907902286873,0.10901383561247978,0.0004497836184086804
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.06556717385709883,0.13004519412127424,0.09675719049531505,0.08994712149165858,0.13764208689374197,0.06849894809148101,0.0003814606144614109
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.15634870333494533,0.04051488752099877,6.832300394726948e-05
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,PJ/yr.,0.8338755004319879,1.7894813216294447,0.545466657929532,0.2712249485622732,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,PJ/yr.,0.3638803256329061,0.5861857559499346,0.9154686617368618,1.3717850849043587,1.0026549347154834,0.1474752302759814,0.0004487795363872164
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Diesel,PJ/yr.,15.413897948128898,13.108984229666945,12.350006890642849,7.940013573970923,5.863239765803271,3.9423800831479467,0.5594140227609566
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Diesel|Fossil liquids,PJ/yr.,15.031550475028718,12.767352473565925,11.961225230848214,7.62956107140617,5.423398562688129,2.2150084598282027,0.0
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids,PJ/yr.,0.3823474731001809,0.34163175610101926,0.38878165979463414,0.310452502564753,0.43984120311514197,1.727371623319744,0.5676397035325933
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.3823474731001809,0.34163175610101926,0.38878165979463414,0.310452502564753,0.24350926532578207,0.5105946988667639,0.45306975050489606
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.19633193778935992,1.2167769244529802,0.1145699530276972
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,PJ/yr.,10.975506735370491,7.441098786004965,5.454424192039383,2.7257574165503926,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,PJ/yr.,4.4383912127584075,5.248076277857588,4.984191804286596,2.105008129703329,0.009770175497948345,0.0015085854430239368,0.0004353687266968985
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,PJ/yr.,0.0,0.41980916580439115,1.9113908943168711,3.1092480277172014,5.853469590305322,3.9408714977049226,0.5589786540342597
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gas,PJ/yr.,0.020185944504712255,0.019173122848639007,0.026339261816164392,0.00035363727885526566,0.027570895688200054,0.02027896716143179,0.003899799451313418
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gas|Fossil gases,PJ/yr.,0.01863337079783592,0.017246356888659643,0.023879947108525867,0.00034482242757163695,0.027516975402606576,0.015738268950222307,0.0038810725688869724
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases,PJ/yr.,0.001552573706876335,0.0019267659599793642,0.002459314707638523,8.814851283628717e-06,5.392028559347935e-05,0.004540698211209482,1.8726882426445645e-05
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.001552573706876335,0.0019267659599793642,0.002459314707638523,8.814851283628717e-06,5.392028559347935e-05,0.004431194403598644,1.2526441022943164e-05
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00010950380761083755,6.20044140350248e-06
STEM,SPS3_soc3,CH,Fuel consumption in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,PJ/yr.,0.020185944504712255,0.019173122848639007,0.026339261816164392,0.00035363727885526566,0.027570895688200054,0.02027896716143179,0.003899799451313418
STEM,SPS3_soc3,CH,Mileage in light duty vehicles,Billion km/yr.,4.7789448352493995,4.77011917376359,4.70600886051419,4.643015181851449,4.9293373350197625,5.12713870054213,5.585395910412202
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Electricity|Existing electric light duty vehicles,Billion km/yr.,0.02780453073012501,0.024077978785856293,0.01853899498420617,0.009265708018164242,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Electricity|New electric light duty vehicles,Billion km/yr.,0.023897338043480165,0.04995502611654294,0.0823084239873441,1.1552635257056416,1.867905027555621,3.2524780769745516,5.326259095444608
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,Billion km/yr.,0.0,6.767116963316949e-05,9.840812134229127e-05,0.0,0.0,2.0004749379463004e-05,2.08098591211824e-05
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,Billion km/yr.,0.23146987662262294,0.5013595912275867,0.15494033169711757,0.07704170893649975,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,Billion km/yr.,0.12780554564332527,0.20588579571379634,0.32153970300301243,0.4818115433326464,0.35216210384664004,0.051797667932482354,0.00015762466250893097
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,Billion km/yr.,2.843058345971519,1.9937491289885816,1.5342679041434544,0.7667247671711792,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,Billion km/yr.,1.5184380501716292,1.7954430622508113,1.705164353972936,0.7201538320628759,0.0033425188366212697,0.0005161089748100257,0.00014894596009721524
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,Billion km/yr.,0.0,0.19343445869862808,0.8807069809808407,1.4326407286721592,2.6970890917545223,1.8158258729267358,0.2575592487601508
STEM,SPS3_soc3,CH,Mileage in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,Billion km/yr.,0.00647114806669772,0.0061464608121539295,0.008443759623936724,0.0001133679522819591,0.008838593026359023,0.006500968984170714,0.001250185725715457
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles,km/PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Electricity|Existing electric light duty vehicles,km/PJ,0.689222853375396,0.6956464313045058,0.7052817981981703,0.7052817981981698,0.7052817981981698,0.7052817981981698,0.7052817981981698
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Electricity|New electric light duty vehicles,km/PJ,0.6813575699537741,0.6813575699537724,0.6813575699537735,0.681357569953773,0.6813575699537722,0.6813575699537724,0.6813575699537732
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,km/PJ,0.46510343171505486,0.46510343171505486,0.47311967611653166,0.5611403076236908,0.5611403076236908,0.5611403076236908,0.5929496506332458
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,km/PJ,0.2775832561368098,0.28017034051580075,0.28405096708428706,0.28405096708428723,0.28405096708428723,0.28405096708428723,0.28405096708428723
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,km/PJ,0.3512296121562217,0.3512296121562203,0.3512296121562208,0.3512296121562209,0.3512296121562207,0.3512296121562212,0.3512296121562216
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,km/PJ,0.25903663625928686,0.2679374627761125,0.28128870255135013,0.28128870255134986,0.28128870255134986,0.28128870255134986,0.28128870255134986
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,km/PJ,0.3421145134315319,0.34211451343153143,0.34211451343153154,0.34211451343153304,0.3421145134315316,0.34211451343153165,0.3421145134315324
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,km/PJ,0.4607675926465081,0.4607675926465081,0.46076759264650796,0.4607675926465084,0.4607675926465076,0.460767592646508,0.4607675926465074
STEM,SPS3_soc3,CH,Efficiency in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,km/PJ,0.3205769274351804,0.3205769274351795,0.3205769274351794,0.32057692743518024,0.3205769274351799,0.32057692743517985,0.3205769274351801
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles,PJ/yr.,24.495587866509837,22.86338882426168,20.47324065626874,16.555719562458904,15.081812330794937,12.244673850381691,8.694373610557724
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Electricity,PJ/yr.,0.007859439366322631,0.020772247793510803,0.021241069233520152,0.007554065768965135,0.0050701720070072485,3.761073212027115,7.916557869937041
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Electricity|New electric heavy duty vehicles,PJ/yr.,0.007859439366322631,0.020772247793510803,0.021241069233520152,0.007554065768965135,0.0050701720070072485,3.761073212027115,7.916557869937041
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Hydrogen,PJ/yr.,0.0026441511329871486,0.0015159190708478084,0.0014842437553837455,0.0,0.0,0.00014213112240156153,0.00030842438069217626
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,PJ/yr.,0.0026441511329871486,0.0015159190708478084,0.0014842437553837455,0.0,0.0,0.00014213112240156153,0.00030842438069217626
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Fossil liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
