model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,2.3870189414200924,1.2971568590264869e-05,0.00017228492018052846,7.467757695307214e-05,2.0082829353117532e-05,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,2.3870189414200924,1.2971568590264869e-05,0.00017228492018052846,7.467757695307214e-05,1.5355377549957726e-05,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,4.727451803159806e-06,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,2.327559282140722,1.2052063822914663e-05,0.00015135579428997254,7.38864816154343e-05,2.007587558134452e-05,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,2.327559282140722,1.2052063822914663e-05,0.00015135579428997254,7.38864816154343e-05,1.535006068005392e-05,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,4.725814901290599e-06,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.05945965927937053,9.195047673502057e-07,2.092912589055591e-05,7.910953376378336e-07,6.953771773011597e-09,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.05945965927937053,9.195047673502057e-07,2.092912589055591e-05,7.910953376378336e-07,5.316869903803827e-09,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,1.6369018692077701e-09,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,35.83818350516172,33.784044909436076,31.823264456551776,33.52691031258007,32.939886817956406,39.28503162932021
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,35.83818350516172,33.784044909436076,31.823264456551776,33.52691031258007,32.939886817956406,39.28503162932021
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,17.919091752580865,16.892022454718038,15.911632228275888,16.76345515629004,16.469943408978203,19.642515814660104
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919091752580865,16.892022454718038,15.911632228275888,16.76345515629004,16.469943408978203,19.642515814660104
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,17.919091752580858,16.892022454718038,15.911632228275888,16.763455156290032,16.469943408978203,19.642515814660104
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919091752580858,16.892022454718038,15.911632228275888,16.763455156290032,16.469943408978203,19.642515814660104
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.3105202428921188,0.23547209574475453,2.030428557690378,2.481226407368029,0.00013036449120024167,2.189623529368703e-05
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.3105202428921188,0.23547209574475453,2.030428557690378,2.481226407368029,0.00013036449120024167,2.189623529368703e-05
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.03568422761099412,0.02935155045456794
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.03568422761099412,0.02935155045456794
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,8.251873568883683,12.168593700775556,11.014938425671485,6.022880511062163,5.859406664042991,6.242113500034341
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,4.39597167336326,1.890707924815463,4.732953576708065,2.1289328485606633,1.5940367556851657e-06,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,4.39597167336326,1.890707924815463,4.732953576708065,2.1289328485606633,1.5940367556851657e-06,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases,PJ/yr.,2.028073491481249,1.890707924815463,4.732952776252626,2.1289328485606633,1.5940367556851657e-06,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases|Heat plant gas,PJ/yr.,2.028073491481249,1.890707924815463,4.732952776252626,2.1289328485606633,1.5940367556851657e-06,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases,PJ/yr.,1.1839490909410055,0.0,4.002277189708127e-07,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases|Heat plant gas,PJ/yr.,1.1839490909410055,0.0,4.002277189708127e-07,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500000152270691,3.80193605876154,3.8019376176363266,0.6956012200031475,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500000152270691,3.80193605876154,3.8019376176363266,0.6956012200031475,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.2154161180168881,3.7370363157556676,1.7320717427164729e-06,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.2154161180168881,3.7370363157556676,1.7320717427164729e-06,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids,PJ/yr.,0.2154161180168881,3.7370363157556676,1.7320717427164729e-06,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids|Heat plant oil,PJ/yr.,0.2154161180168881,3.7370363157556676,1.7320717427164729e-06,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,2.1904857622764666,1.9769133962334122,1.6949561287986759,1.3115247511253405,0.7852576537244049,0.4701622138076947
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,2.1904857622764666,1.9769133962334122,1.6949561287986759,1.3115247511253405,0.7852576537244049,0.4701622138076947
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,0.7620000052094743,0.7850893704566739,1.8868216913730114,5.07414741628183,5.771951286226646
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,0.7620000052094743,0.7850893704566739,1.8868216913730114,5.07414741628183,5.771951286226646
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,7.879601890165763,8.615151840422536,11.352527138926455,13.551625089645858,26.199734399992497,27.954737393465837
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.27043824908664416,0.6421936587941143,0.009008820108750277,0.5768030217962417,0.05830579225578296,0.07770286932511855
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.27043824908664416,0.6421936587941143,0.009008820108750277,0.5768030217962417,0.05830579225578296,0.07770286932511855
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.27043824908664416,0.6421936587941143,0.009008820108750277,0.5768030217962417,0.05830579225578296,0.07770286932511855
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.27043824908664416,0.6421936587941143,0.009008820108750277,0.5768030217962417,0.05830579225578296,0.07770286932511855
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.599968056297038,2.8904023079093877,3.1559772418105063,4.707546822734278,12.947753014071033,12.934408698160587
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,1.0215121604950923,0.14474157854574132,0.1424461155023424,0.48983245234469786,0.01816898541119351,0.003926915665637692
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.033322612023247385,0.004030962362990198,0.011343556293735915,0.01117901507433356,0.010008438031737496,0.009035241769561246
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,4.071853326318464e-07,2.8272299157611124e-07
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.07566769319619654,0.002827260037394773,0.42940020397030787,0.5718983266750959,3.467181866488411,4.82419247122912
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,2.8819251861623753e-06,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.5806757411542145,1.7910134003171179,1.7419653160812676,1.6519820505172849,1.4072602911003125,1.3720184787079168
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.8887898494282874,0.9477891066461435,0.8308220499628526,1.9826520961976795,8.04513171636976,6.725233596442374
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,1.309484286122125e-06,1.711622985005945e-06
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,1.9689925747593588,1.0214574427375336,1.2422381362801995,3.023195741727524,11.536496774576143,11.557065848673611
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.9960667130548484,0.1344814029485905,0.1251417996002584,0.4846434225839023,0.018162694316663196,0.00392510735826038
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.03249255947409493,0.003745222894861382,0.0099655441179202,0.011060590413739045,0.010004972564165507,0.009031081126517479
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,4.071853326318464e-07,2.8272299157611124e-07
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.0737828421052265,0.002626846412409259,0.37723678237248043,0.5658399338041027,3.4659813388649785,4.821970976402625
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,2.8819251861623753e-06,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.866650460125189,0.8806039704816724,0.7298940101895405,1.9616489130005936,8.042346052614132,6.722136690228418
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,1.3090308711821317e-06,1.7108347988734934e-06
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.6309754815376794,1.868944865171854,1.9137391055303068,1.684351081006754,1.41125623949489,1.377342849486975
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.025445447440243955,0.010260175597150797,0.01730431590208402,0.0051890297607955545,6.291094530312219e-06,1.8083073773121635e-06
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0008300525491524582,0.0002857394681288157,0.0013780121758157151,0.00011842466059451518,3.465467571988706e-06,4.160643043766354e-06
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0018848510909700474,0.00020041362498551387,0.052163421597827435,0.006058392870993185,0.001200527623432353,0.002221494826495362
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.5806757411542145,1.7910134003171179,1.7419653160812676,1.6519820505172849,1.4072602911003125,1.3720184787079168
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.02213938930309843,0.06718513616447107,0.10092803977331212,0.021003183197085745,0.0027856637556280535,0.0030969062139556396
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,4.534149399933339e-10,7.881861324516543e-10
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes,PJ/yr.,3.3175163770051155,3.3046521780724047,4.799471582444741,4.678143061737889,4.413582292427626,4.040300070523496
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes,PJ/yr.,3.3175163770051155,3.3046521780724047,4.799471582444741,4.678143061737889,4.413582292427626,4.040300070523496
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable,PJ/yr.,3.3175163770051155,3.3046521780724047,4.799471582444741,4.678143061737889,4.413582292427626,4.040300070523496
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,3.3175163770051155,3.3046521780724047,4.799471582444741,4.678143061737889,4.413582292427626,4.040300070523496
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood,PJ/yr.,0.6916792077769653,1.7779036956466299,3.3880694945624565,3.5891165517920234,8.736749408732377,10.876897872444431
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood,PJ/yr.,0.6916792077769653,1.7779036956466299,3.3880694945624565,3.5890612089418243,8.736688589803965,10.876868276125613
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,1.3800819609897138e-05,1.910010622334109e-05,9.822076029686443e-06
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,2.7181673709676964e-05,3.0412275524366963e-05,1.4832229625089975e-05
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,1.4360356879421233e-05,1.1306546663902246e-05,4.942013162824783e-06
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen,PJ/yr.,0.0,0.0,0.0,1.5631585425475136e-05,0.04334389250567878,0.025427883012204614
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,1.27687182427714e-05,0.04334161366087225,0.025426375624844934
STEM,SPS4,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,2.862867182703736e-06,2.2788448065336013e-06,1.5073873596811095e-06
STEM,SPS4,CH,Efficiency of power plants (electric),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Nuclear Fuel|Nuclear power plants,%,0.32978921530175487,0.3267270644115416,0.32406127610295693,0.33036709454105206,0.33170584005147535,0.33170584005147535
STEM,SPS4,CH,Efficiency of power plants (electric)|Hydro|Hydro Large,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Hydro|Hydro Run of River,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Hydro|Pump storage,%,0.7999999997461519,0.7999999996140845,0.7999999995579437,0.7999999927316931,0.7999999993666375,0.8000000336600248
STEM,SPS4,CH,Efficiency of power plants (electric)|Oil|Peak devices,%,0.3501898781612951,0.30315867771083294,0.30315867771083294,0.3118500800786003,0.3118500800786003,0.07255162702261474
STEM,SPS4,CH,Efficiency of power plants (electric)|Oil|CHP Oil (for District Heating),%,0.11620833185047186,0.02250757941277894,0.02250757941277894,0.02250757941277894,0.02250757941277894,0.02250757941277894
STEM,SPS4,CH,Efficiency of power plants (electric)|Oil|Industrial CHPs oil,%,0.24230614780222456,0.24668357211496958,0.2528745245998538,0.2631875080240835,0.26000982926874233,0.2384539814559328
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle,%,0.5739676973351419,0.5739676973351419,0.5739676973351419,0.5739676973351419,0.5739676973351419,0.019510118526317104
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Gas turbines open cycle,%,0.38007844544347963,0.38007844544347963,0.38007844544347963,0.38799668163184825,0.3876170316089761,0.40761584126191863
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|CHP Gas (for District Heating),%,0.2635148465488586,0.0256200073072289,0.25273459171457213,0.24488851252179314,0.19787342830206586,0.19787342830206586
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|CHP Fuel Cell Gas (for District Heating),%,0.29428138318915875,0.29428138318915875,0.29428138318915875,0.29428138318915875,0.29428138318915875,0.29428138318915875
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas,%,0.34988654357640814,0.3508704901903558,0.3538561569534055,0.3599938712478383,0.3539294112610861,0.358237945188969
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas (CCS),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs gas,%,0.2665264409069461,0.27140874539685483,0.27386930736190357,0.27878214958429304,0.28238601017039433,0.2883851630955272
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs fuel cells gas,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs gas,%,0.28964691721818797,0.2914011861922455,0.29420261142798115,0.2993186029663434,0.30312744881289283,0.3085422950761685
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs fuel cells gas,%,0.2621404149646812,0.2621404149646812,0.2621404149646812,0.2621404149646812,0.2621404149646812,0.36667469891149534
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs (bio)gas,%,0.36265860371932696,0.3630784988599465,0.3636623294344336,0.36475675387992385,0.3743263203054079,0.38394130610163046
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs gas,%,0.35989398539004247,0.3599999836160052,0.3599771437139836,0.3598146771969764,0.3579362496655876,0.35845879169019024
STEM,SPS4,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs fuel cells (gas reformer),%,0.424382115307795,0.424382115307795,0.424382115307795,0.424382115307795,0.49958128891122777,0.5121226138649135
STEM,SPS4,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only),%,0.35745695376016573,0.3574569537601661,0.35745695376016606,0.3574569537601662,0.3574569537601661,0.35745695376016595
STEM,SPS4,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only) CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating),%,0.038247674616780934,0.03772140974155569,0.037525737629008946,0.037695937580321075,0.037866883653235886,0.033413330857796915
STEM,SPS4,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating) CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes,%,0.0619726554982841,0.06197265142097649,0.06197265056735533,0.06197265056735525,0.06197265056735526,0.06197265056735537
STEM,SPS4,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Wood|CHP Wood (for District Heating),%,0.2439287012649088,0.25015953240179456,0.25950597294359246,0.2750833171698298,0.30389770201912064,767.0208815797379
