model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (4kW),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (11kW),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (25kW),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (50kW),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline,PJ/yr.,2.3972904150390995,1.8947312413071422,1.6133538620923953,1.2886826128060505,0.9468792023529469,0.7292429430783599
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Fossil liquids,PJ/yr.,2.2660627720051054,1.791013679992946,1.525038894444478,1.2181401423972793,0.42439418227027104,0.07628137112807576
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids,PJ/yr.,0.13122764303399403,0.10371756131419624,0.08831496764791735,0.07054247040877115,0.5224850200826758,0.6529615719502841
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.13122764303399403,0.10371756131419624,0.08831496764791735,0.07054247040877115,0.40670812729067557,0.618551296975096
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.11577689279200026,0.03441027497518813
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|Existing gasoline two wheelers,PJ/yr.,2.101514750827095,1.3954304195553913,0.9508510764299642,0.4529905741626919,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (4kW),PJ/yr.,0.04434780962260069,0.33646858605223756,0.5134420278245811,0.7350278111840678,0.9436901831437532,0.7292429430783599
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (11kW),PJ/yr.,0.11255429930213807,0.1628322356995134,0.14906075783784978,0.10066422745929081,0.003189019209193645,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (25kW),PJ/yr.,0.11220581194678385,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (50kW),PJ/yr.,0.02666774334048187,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (4kW),Billion km/yr.,0.01726085928289738,0.022937970746470616,0.02293796996602836,0.015096387874006563,2.485471259450179e-07,0.38677365528306695
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (11kW),Billion km/yr.,0.0022807227491473798,0.002623556890925143,0.0026235557760958695,0.002144508180570411,3.0337332455443886e-05,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (25kW),Billion km/yr.,0.00031012287262220266,0.0003263538968261968,0.0004573088766723851,0.0004573090019080514,0.00023585414285726865,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (50kW),Billion km/yr.,3.631393893676779e-05,5.428307893177934e-05,7.686817051024173e-05,7.689296705527453e-05,6.709221761831353e-05,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (4kW),Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (11kW),Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (25kW),Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (50kW),Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|Existing gasoline two wheelers,Billion km/yr.,1.620614844207282,1.0985363130763839,0.7714712778559948,0.3857356200946085,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (4kW),Billion km/yr.,0.08461046015659057,0.6471133767965979,0.9926681070849841,1.4459262524459229,1.9612941454093127,1.5261428819270801
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (11kW),Billion km/yr.,0.124120715044569,0.1798139337511051,0.16462725750968377,0.11118627750793486,0.00353249868639358,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (25kW),Billion km/yr.,0.08184594659575371,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (50kW),Billion km/yr.,0.01802210535814053,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (4kW),km/MJ,11.098927012431897,11.105951341487364,11.105951341552855,11.108187759170551,11.648574888883894,11.913862323643226
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (11kW),km/MJ,6.284524362935999,6.286666505224988,6.286666504537016,6.287145224386863,6.300954453341615,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (25kW),km/MJ,4.090143273563494,4.094565927003881,4.094563635725537,4.094563635526546,4.095097292281863,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (50kW),km/MJ,3.765053482960041,3.7719094786540257,3.7718447834506685,3.7718423888313093,3.772321133786686,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (4kW),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (11kW),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (25kW),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (50kW),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|Existing gasoline two wheelers,km/MJ,0.7711651053457775,0.7872383299673207,0.8113481668996335,0.8515312284534893,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (4kW),km/MJ,1.9078836334110871,1.9232505012997914,1.9333596653371972,1.9671721674267777,2.0783242005078133,2.0927770318691863
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (11kW),km/MJ,1.1027629847473202,1.104289534431802,1.104430568431481,1.1045262087060592,1.1077069326549416,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (25kW),km/MJ,0.72942698043637,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (50kW),km/MJ,0.6758016652568729,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles,PJ/yr.,16.75841463696621,15.630759776820128,14.105142076640883,11.70807021769344,9.26282544304358,9.72454889129892
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Electricity,PJ/yr.,0.045126667765682416,0.05463413264253807,0.1933702785276438,0.7281863578563137,3.3087744459675874,3.279180921030909
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Electricity|Existing electric light duty vehicles,PJ/yr.,0.009367161593136785,0.0028151386443931604,0.0061025811121122025,0.0030512915217113675,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Electricity|New electric light duty vehicles,PJ/yr.,0.035759506172545634,0.051818993998144915,0.1872676974155316,0.7251350663346023,3.3087744459675874,3.279180921030909
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Hydrogen,PJ/yr.,0.0,0.019348629656168848,0.015981315731598892,0.3488470994406609,0.25641391479426734,1.6232616805030824
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,PJ/yr.,0.0,0.019348629656168848,0.015981315731598892,0.3488470994406609,0.25641391479426734,1.6232616805030824
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline,PJ/yr.,1.1868124752167555,2.3870502129437554,1.3190991282692575,0.844890765820697,0.062169974877472035,0.07528516136612574
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Fossil liquids,PJ/yr.,1.1218463772967857,2.256383118094853,1.2468916605991403,0.7986414556691674,0.02786477470866791,0.007875092092580485
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids,PJ/yr.,0.06496609791996984,0.13066709484890252,0.07220746767011726,0.04624931015152956,0.034305200168804124,0.06741006927354526
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.06496609791996984,0.13066709484890252,0.07220746767011726,0.04624931015152956,0.026703547816123715,0.06385764119899422
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.007601652352680411,0.0035524280745510466
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,PJ/yr.,0.8312561439894817,1.8102030826294957,0.5415526246241041,0.27077629419654053,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,PJ/yr.,0.3555563312272739,0.5768471303142597,0.7775465036451533,0.5741144716241565,0.062169974877472035,0.07528516136612574
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel,PJ/yr.,15.520970906424061,13.169726801577665,12.555578944150037,9.74028606798706,5.567755310603075,4.672025177697318
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Fossil liquids,PJ/yr.,15.148019435083581,12.828926368157894,12.160418949148612,9.291316608496617,5.401089463305952,0.5772600372887862
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids,PJ/yr.,0.37295147134048057,0.3408004334197714,0.3951599950014256,0.4489694594904446,0.16666584729712325,4.094765140408532
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.37295147134048057,0.3408004334197714,0.3951599950014256,0.4489694594904446,0.16666584729712325,0.6000413190236169
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.4947238213849148
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,PJ/yr.,11.068697399211777,7.438657590788945,5.450450181932938,2.725225057933743,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,PJ/yr.,4.4522735072122845,5.248507734017653,5.66640748175411,2.82700120361262,0.07333700240031528,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,PJ/yr.,0.0,0.4825614767710677,1.438721280462989,4.188059806440696,5.49441830820276,4.672025177697318
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas,PJ/yr.,0.005504587559711435,0.0,0.021112409962344918,0.04585992658870771,0.06771179680117853,0.07479595070148543
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Fossil gases,PJ/yr.,0.005089381487948344,0.0,0.019118343587944762,0.029350353566043166,0.06771179680117853,0.0416043541500712
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases,PJ/yr.,0.00041520607176309156,0.0,0.001994066374400155,0.016509573022664543,0.0,0.033191596551414224
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.00041520607176309156,0.0,0.001994066374400155,0.016509573022664543,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.033191596551414224
image,SSP2-Base,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,PJ/yr.,0.005504587559711435,0.0,0.021112409962344918,0.04585992658870771,0.06771179680117853,0.07479595070148543
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles,Billion km/yr.,4.7785959419331565,4.767070127905543,4.707653761999095,4.636711533216428,4.997781539875053,5.414605629466705
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Electricity|Existing electric light duty vehicles,Billion km/yr.,0.006456061841250151,0.0019583411515995057,0.0043040393804006805,0.0021520203712594222,0.0,0.0
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Electricity|New electric light duty vehicles,Billion km/yr.,0.02436501022847263,0.03530726382802515,0.12759626324188514,0.4940762666860119,2.2544585160296156,2.2342947437923937
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,Billion km/yr.,0.0,0.008999114052067802,0.007432964790088427,0.1837659435449185,0.14304069815562784,0.9771728576746282
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,Billion km/yr.,0.23074278713232946,0.5071652140630577,0.1538285467515106,0.07691426823002678,0.0,0.0
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,Billion km/yr.,0.12488191231664422,0.20260579385370606,0.27309735690871295,0.20164600320182624,0.021835936163976513,0.026442378027742876
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,Billion km/yr.,2.8671981420637382,1.9930950413362563,1.5331500599966852,0.7665750207066098,0.0,0.0
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,Billion km/yr.,1.5231873845840311,1.7955906696650825,1.9385602385250982,0.9671581412442871,0.02508965289271098,0.0
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,Billion km/yr.,0.0,0.22234868995574866,0.662916140888233,1.929722234873278,2.5316498968634855,2.152717793911465
image,SSP2-Base,SPS1,CH,Mileage in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,Billion km/yr.,0.0017646437666902083,0.0,0.006768151516480422,0.014701634358210824,0.021706839769637085,0.023977856060475353
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles,km/PJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Electricity|Existing electric light duty vehicles,km/PJ,0.6892228533753956,0.6956464313045057,0.7052817981981697,0.7052817981981695,0.7052817981981695,0.7052817981981695
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Electricity|New electric light duty vehicles,km/PJ,0.6813575699537727,0.6813575699537726,0.6813575699537734,0.681357569953772,0.6813575699537726,0.6813575699537725
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,km/PJ,0.4651034317150543,0.4651034317150543,0.46510343171505425,0.5267807696826706,0.5578507635609243,0.6019811034852878
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,km/PJ,0.2775832561368102,0.2801703405158006,0.2840509670842869,0.2840509670842871,0.2840509670842871,0.2840509670842871
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,km/PJ,0.35122961215622084,0.35122961215622023,0.3512296121562211,0.351229612156221,0.3512296121562211,0.3512296121562212
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,km/PJ,0.25903663625928713,0.267937462776112,0.2812887025513499,0.2812887025513498,0.2812887025513498,0.2812887025513498
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,km/PJ,0.342114513431532,0.3421145134315321,0.3421145134315317,0.3421145134315321,0.3421145134315323,0.3421145134315323
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,km/PJ,0.460767592646508,0.460767592646508,0.4607675926465081,0.4607675926465076,0.46076759264650813,0.4607675926465076
image,SSP2-Base,SPS1,CH,Efficiency in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,km/PJ,0.3205769274351802,0.3205769274351802,0.3205769274351802,0.3205769274351798,0.32057692743518035,0.32057692743517946
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles,PJ/yr.,24.512382884936166,21.477706913049722,19.246363311926135,16.276991759626476,13.676696578617756,13.100984544908071
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Electricity,PJ/yr.,0.010284767437976388,0.0207459917294796,0.08184734976493938,0.28355373730727235,1.1974413964738957,2.148155548307905
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Electricity|New electric heavy duty vehicles,PJ/yr.,0.010284767437976388,0.0207459917294796,0.08184734976493938,0.28355373730727235,1.1974413964738957,2.148155548307905
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Hydrogen,PJ/yr.,0.0030468760461567763,0.008804968229484846,0.009079195402102998,0.009544152685846845,2.7430854603123396,4.587026636023172
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,PJ/yr.,0.0030468760461567763,0.008804968229484846,0.009079195402102998,0.009544152685846845,2.7430854603123396,4.587026636023172
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Fossil liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Diesel,PJ/yr.,24.436225324365772,21.448155953090758,19.086621788352744,15.818414958296874,9.348916659747392,5.518475939301727
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Fossil liquids,PJ/yr.,23.84905031813226,20.89312994875538,18.485911187588794,15.08927978051561,9.06906508052305,0.6818447044561218
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids,PJ/yr.,0.5871750062335134,0.5550260043353774,0.6007106007639502,0.7291351777812636,0.27985157922434256,4.836631234845605
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.5871750062335134,0.5550260043353774,0.6007106007639502,0.7291351777812636,0.27985157922434256,0.7087533683306764
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,4.127877866514929
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,PJ/yr.,19.239369957035212,15.952673347336496,11.440037094677178,4.859595934592117,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,PJ/yr.,5.196855367330562,0.46060929125642186,0.46060926149993325,0.13982277656078515,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,PJ/yr.,0.0,5.0348733144978395,7.185975432175635,10.818996247143971,9.348916659747392,5.518475939301727
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gas,PJ/yr.,0.06282591708626213,0.0,0.06881497840634826,0.16547891133648182,0.38725306208412874,0.8473264212752685
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Fossil gases,PJ/yr.,0.05808701486055785,0.0,0.06231540612919403,0.10590650523731054,0.38725306208412874,0.4713152006335631
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases,PJ/yr.,0.004738902225704276,0.0,0.006499572277154231,0.05957240609917128,0.0,0.3760112206417054
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.004738902225704276,0.0,0.006499572277154231,0.05957240609917128,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.3760112206417054
image,SSP2-Base,SPS1,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,PJ/yr.,0.06282591708626213,0.0,0.06881497840634826,0.16547891133648182,0.38725306208412874,0.8473264212752685
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles,Billion km/yr.,2.203402296315992,2.224841686746776,2.2570008313895698,2.310599463393568,2.5121505368566455,2.7162801774682968
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Electricity|New electric heavy duty vehicles,Billion km/yr.,0.002763802558568597,0.005620208854727495,0.02270261207212835,0.08238238691975,0.37929893373513285,0.718701171231464
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,Billion km/yr.,0.0005315541292912668,0.001546534203792555,0.0015947003857718527,0.0017504675599515317,0.5578346003251886,0.987109895390272
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,Billion km/yr.,1.576736820082826,1.3399641103657063,0.9959700153538769,0.4230765859877596,0.0,0.0
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,Billion km/yr.,0.6168849988436603,0.054675941895618085,0.05467593836341829,0.016597455049306716,0.0,0.0
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,Billion km/yr.,0.0,0.8230348914269315,1.1746687831423899,1.7685472593672629,1.5282379768838432,0.9020878901693546
image,SSP2-Base,SPS1,CH,Mileage in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,Billion km/yr.,0.006485120701645652,0.0,0.00738878207198424,0.0182453085095369,0.04677902591248081,0.10838122067720607
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Electricity|New electric heavy duty vehicles,km/MJ,0.26872776416540906,0.27090576955843,0.2773774854937744,0.29053535919534196,0.3167578261884498,0.3345666340584985
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,km/MJ,0.174458731250899,0.17564335991738592,0.17564335991738597,0.18340732986672814,0.203360270176078,0.2151960242912541
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,km/MJ,0.0819536618716698,0.08399621061566026,0.08706003373164602,0.08706003373164603,0.08706003373164603,0.08706003373164603
