model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS4,CH,Heat from domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biogas production,PJ/yr.,13.477422017023276,20.228907538748444,19.869797138461013,24.40107054399116,30.944485659946572,35.80959456520386
STEM,SPS4,CH,Fuel input for domestic biogas production|Manure|Fermentation,PJ/yr.,3.798085257849901,10.536135487074938,10.536628308361342,14.741684845067212,21.582233450318384,26.999996725975773
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable,PJ/yr.,9.679336759173374,9.692704359115531,9.333020778227514,9.659218327386716,9.361958793796818,8.809285821871702
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,9.679336759173374,9.692704359115531,9.333020778227514,9.659218327386716,9.36169134809026,8.808975369839834
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.00026744570655909606,0.0003104520318686714
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biogas production|Wood,PJ/yr.,0.0,6.769255797851291e-05,0.00014805187215461262,0.0001673715372317037,0.0002934158313713062,0.00031201735638312125
STEM,SPS4,CH,Fuel input for domestic biogas production|Wood|Gasification,PJ/yr.,0.0,6.769255797851291e-05,0.00014805187215461262,0.0001673715372317037,0.0002934158313713062,0.00031201735638312125
STEM,SPS4,CH,Fuel input for domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production|Manure|Fermentation,PJ/yr.,0.3496503496503498,0.34965034965035013,0.3496503496503504,0.3496503496503505,0.34965034965034997,0.34965034965034986
STEM,SPS4,CH,Efficiency for domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.5932203389830509,0.5932203389830508,0.5932203389830518,0.593220338983051,0.5932203389830507,0.5932203389830503
STEM,SPS4,CH,Efficiency for domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6999999999999994
STEM,SPS4,CH,Efficiency for domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production|Wood|Gasification,PJ/yr.,0.8336532154745635,0.8336532154745635,0.8516917363726891,0.8538165554269274,0.8592592592592595,0.8592592592592588
STEM,SPS4,CH,Efficiency for domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production,PJ/yr.,0.003475875949376262,0.004598205404836205,0.23167385735632717,0.4499661370393013,3.172418744998929,8.316579423186955
STEM,SPS4,CH,Domestic hydrogen production|Electricity,PJ/yr.,0.003475875949376262,0.004598205404836205,0.23167385735632717,0.446560724635338,0.9593366046422802,7.439242721759473
STEM,SPS4,CH,Domestic hydrogen production|Electricity|PEM electrolysis small-medium scale,PJ/yr.,0.003475875949376262,0.004598205404836205,0.23167385735632717,0.4465606819650074,0.8754694315624996,6.53786146594921
STEM,SPS4,CH,Domestic hydrogen production|Electricity|PEM electrolysis large scale,PJ/yr.,0.0,0.0,0.0,4.26703306277634e-08,0.08177992780567607,0.899320240299439
STEM,SPS4,CH,Domestic hydrogen production|Electricity|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.002087245274104514,0.0020610155108231215
STEM,SPS4,CH,Domestic hydrogen production|Gas,PJ/yr.,0.0,0.0,0.0,0.003405412403963269,2.213082140356649,0.0012346344484163955
STEM,SPS4,CH,Domestic hydrogen production|Gas|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.003405412403963269,2.213082140356649,0.0012346344484163955
STEM,SPS4,CH,Domestic hydrogen production|Gas|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|Fossil gases,PJ/yr.,0.0,0.0,0.0,0.00292990435317109,2.2122277156826518,0.00036380121088278603
STEM,SPS4,CH,Domestic hydrogen production|Gas|Fossil gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.00292990435317109,2.2122277156826518,0.00036380121088278603
STEM,SPS4,CH,Domestic hydrogen production|Gas|Fossil gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|Synthetic gases,PJ/yr.,0.0,0.0,0.0,0.0004755080507921788,0.0008544246739974045,0.0008708332375336094
STEM,SPS4,CH,Domestic hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0004755080507921788,0.0008544246739974045,0.0008708332375336094
STEM,SPS4,CH,Domestic hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.8761020669790649
STEM,SPS4,CH,Domestic hydrogen production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.8761020669790649
STEM,SPS4,CH,Domestic hydrogen production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for hydrogen production,PJ/yr.,0.005074271458943452,0.0066256562029340105,0.32745421534463215,0.6162078258430964,4.149509780879643,10.533818435985205
STEM,SPS4,CH,Fuel input for hydrogen production|Electricity,PJ/yr.,0.005074271458943452,0.0066256562029340105,0.32745421534463215,0.611727020048408,1.2372477089749767,9.071794803618934
STEM,SPS4,CH,Fuel input for hydrogen production|Electricity|PEM electrolysis small-medium scale,PJ/yr.,0.005074271458943452,0.0066256562029340105,0.32745421534463215,0.6117269615959002,1.1296379762096773,7.973001787742942
STEM,SPS4,CH,Fuel input for hydrogen production|Electricity|PEM electrolysis large scale,PJ/yr.,0.0,0.0,0.0,5.8452507709264996e-08,0.10552248749119486,1.09673200036517
STEM,SPS4,CH,Fuel input for hydrogen production|Electricity|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.002087245274104514,0.0020610155108231215
STEM,SPS4,CH,Fuel input for hydrogen production|Heat,PJ/yr.,0.0,0.0,0.0,0.0,0.00031188722486619197,0.00022900172342479115
STEM,SPS4,CH,Fuel input for hydrogen production|Heat|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.00031188722486619197,0.00022900172342479115
STEM,SPS4,CH,Fuel input for hydrogen production|Gas,PJ/yr.,0.0,0.0,0.0,0.004480805794688509,2.9119501846798,0.001624519011074206
STEM,SPS4,CH,Fuel input for hydrogen production|Gas|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.004480805794688509,2.9119501846798,0.001624519011074206
STEM,SPS4,CH,Fuel input for hydrogen production|Gas|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for hydrogen production|Gas|Fossil gases,PJ/yr.,0.0,0.0,0.0,0.0038551373068040633,2.910825941687698,0.00047868580379313986
STEM,SPS4,CH,Fuel input for hydrogen production|Gas|Fossil gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0038551373068040633,2.910825941687698,0.00047868580379313986
STEM,SPS4,CH,Fuel input for hydrogen production|Gas|Fossil gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for hydrogen production|Gas|Synthetic gases,PJ/yr.,0.0,0.0,0.0,0.0006256684878844453,0.0011242429921018476,0.0011458332072810662
STEM,SPS4,CH,Fuel input for hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0006256684878844453,0.0011242429921018476,0.0011458332072810662
STEM,SPS4,CH,Fuel input for hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for hydrogen production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.4601701116317738
STEM,SPS4,CH,Fuel input for hydrogen production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.4601701116317738
STEM,SPS4,CH,Fuel input for hydrogen production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for hydrogen production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for hydrogen production|Electricity|PEM electrolysis small-medium scale,%,0.6849999999999995,0.6940000000000002,0.7074999999999998,0.7300000000000004,0.7749999999999997,0.8199999999999997
STEM,SPS4,CH,Efficiency for hydrogen production|Electricity|PEM electrolysis large scale,%,0.7299999999999992,0.7299999999999992,0.7299999999999992,0.7299999999999992,0.7750000000000005,0.8199999999999997
STEM,SPS4,CH,Efficiency for hydrogen production|Electricity|SOEC electrolysis,%,0.8699999999999999,0.8699999999999999,0.8699999999999999,0.8699999999999999,0.8699999999999999,0.8999999999999999
STEM,SPS4,CH,Efficiency for hydrogen production|Gas|SMR-ATR Reforming,%,0.7600000000000006,0.7600000000000006,0.7600000000000006,0.7600000000000006,0.7600000000000003,0.7599999999999993
STEM,SPS4,CH,Efficiency for hydrogen production|Gas|SMR-ATR Reforming CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for hydrogen production|Wood|Gasification,%,0.6000000000000004,0.6000000000000004,0.6000000000000004,0.6000000000000004,0.6000000000000004,0.6000000000000004
STEM,SPS4,CH,Efficiency for hydrogen production|Wood|Gasification CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Biomethane production from biogas upgrade,PJ/yr.,1.1764710821049138,3.922201892793059,3.9220301451256203,2.4517321758570576,2.815636811061085,6.0760891740232985
STEM,SPS4,CH,Fuel input for biogas upgrade to biomethane,PJ/yr.,1.289070700451426,4.297594405982848,4.297406220408769,2.6863865685476465,3.0851203837134853,6.657629453628223
STEM,SPS4,CH,Efficiency for biomethane production from biogas upgrade,PJ/yr.,0.9126505487192593,0.9126505487192577,0.9126505487192591,0.9126505487192593,0.9126505487192595,0.912650548719259
STEM,SPS4,SPS1,Domestic wood to pellet production,PJ/yr.,5.979628585629661,6.96964727834073,2.0637909825732237,3.1968157562484842,4.850869367438215,6.1511208853880905
STEM,SPS4,SPS1,Domestic wood to pellet production|Pellets,PJ/yr.,5.979628585629661,6.96964727834073,2.0637909825732237,3.1968157562484842,4.850869367438215,6.1511208853880905
STEM,SPS4,SPS1,Fuel input for wood to pellet production,PJ/yr.,7.1186054590829215,8.297199140881826,2.4568940268728827,3.80573304315296,5.774844485045492,7.322762958795349
STEM,SPS4,SPS1,Fuel input for wood to pellet production|Wood,PJ/yr.,7.1186054590829215,8.297199140881826,2.4568940268728827,3.80573304315296,5.774844485045492,7.322762958795349
STEM,SPS4,SPS1,Efficiency for wood to pellet production,%,0.840000000000001,0.8399999999999995,0.8400000000000009,0.8399999999999994,0.8400000000000004,0.8399999999999996
STEM,SPS4,CH,Domestic PtG and PtL production,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic PtG and PtL production|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic PtG and PtL production|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic PtG and PtL production|PtL,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic PtG and PtL production|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic PtG and PtL production|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic PtG and PtL production|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic PtG and PtL production,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic PtG and PtL production|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic PtG and PtL production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtG|PtG gas,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Diesel,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Gasoline,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Kerosene,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Total,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtG,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors,PJ/yr.,142.21739318981992,140.2749582161783,143.16896513706135,145.21590084222439,146.4954663665604,146.39813639432455
STEM,SPS4,CH,Fuel consumption in industry sectors|Electricity,PJ/yr.,60.07001356399539,62.51579136452807,65.68123547292403,67.14731382945662,69.09424839174346,70.44722339346511
STEM,SPS4,CH,Fuel consumption in industry sectors|Electricity|Electric boiler,PJ/yr.,11.646942096364818,12.258977871177514,13.430947097343385,13.413183986717037,13.377817434761909,13.342616820893227
STEM,SPS4,CH,Fuel consumption in industry sectors|Electricity|Heat pump electric,PJ/yr.,0.35967381545956645,0.4510627653557663,0.6893674501425123,0.7470146285162936,1.127072570044439,1.0926589641567301
STEM,SPS4,CH,Fuel consumption in industry sectors|Electricity|Other electric processes,PJ/yr.,48.063397652171005,49.80575072799479,51.56092092543813,52.98711521422329,54.58935838693712,56.011947608415156
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Total,PJ/yr.,11.627804856720587,7.992904065834625,7.973634179288403,6.503450881626944,3.3378605526877183,0.25066811011649887
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Total|Light fuel boiler,PJ/yr.,8.89780381053078,7.99268005564759,7.972976995760337,6.503012353760035,3.3375063063971226,0.25066811011649887
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Total|Heavy fuel boiler,PJ/yr.,2.730001046189808,0.00022401018703561865,0.0006571835280661567,0.00043852786690932826,0.0003542462905955283,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Fossil liquids,PJ/yr.,11.627804856720587,7.992904065834625,7.973561915277124,6.503381416978174,2.9592019857764216,3.549526231171837e-05
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Light fuel oil,PJ/yr.,8.89780381053078,7.99268005564759,7.9729047317490584,6.502942889111265,2.958847739485826,3.549526231171837e-05
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Light fuel oil|Light fuel oil boiler,PJ/yr.,8.89780381053078,7.99268005564759,7.9729047317490584,6.502942889111265,2.958847739485826,3.549526231171837e-05
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.730001046189808,0.00022401018703561865,0.0006571835280661567,0.00043852786690932826,0.0003542462905955283,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Heavy fuel oil|Heavy fuel oil boiler,PJ/yr.,2.730001046189808,0.00022401018703561865,0.0006571835280661567,0.00043852786690932826,0.0003542462905955283,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,7.22640112792854e-05,6.946464877011658e-05,0.3786585669112967,0.25063261485418714
STEM,SPS4,CH,Fuel consumption in industry sectors|Oil|Synthetic liquids|Light fuel oil boiler,PJ/yr.,0.0,0.0,7.22640112792854e-05,6.946464877011658e-05,0.3786585669112967,0.25063261485418714
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Total,PJ/yr.,35.98908768112115,32.20023456376128,35.07058691447302,36.45295611540697,23.943341570148924,17.196831023121945
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Total|Gas boiler,PJ/yr.,35.49170223705937,31.597330668545844,32.66700562646826,30.678860144986924,15.665117246097783,8.148658356394044
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Total|Heat pump gas,PJ/yr.,0.06065952532085983,0.0508386525062778,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Total|Biogas boiler,PJ/yr.,0.4973854440617771,0.6029038952154337,2.4035812880047587,5.774095970420046,8.278224324051141,9.0481726667279
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Fossil gases,PJ/yr.,35.24132147854064,31.64813767376835,31.891844542234562,28.308522849753274,12.903230973200193,2.1430812330568205
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Fossil gases|Gas boiler,PJ/yr.,35.181192650901686,31.5972990720993,31.891844542234562,28.308522849753274,12.903230973200193,2.1430812330568205
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Fossil gases|Heat pump gas,PJ/yr.,0.06012882763895533,0.05083860166904941,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Synthetic gases,PJ/yr.,0.7477662025805134,0.5520968899929254,3.178742372238453,8.144433265653696,11.04011059694873,15.053749790065126
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Gas boiler,PJ/yr.,0.3105095861576911,3.159644654362579e-05,0.7751610842336967,2.370337295233651,2.76188627289759,6.005577123337224
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Heat pump gas,PJ/yr.,0.0005306976819002274,5.083722998992725e-08,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Biogas boiler,PJ/yr.,0.43672591874092204,0.5520652427091518,2.4035812880047565,5.774095970420044,8.278224324051141,9.048172666727902
STEM,SPS4,CH,Fuel consumption in industry sectors|Coal,PJ/yr.,3.560001170516788,3.4647165621005938,3.2255900287305095,0.000763233357003414,0.0003336828852408488,9.572542995702571e-05
STEM,SPS4,CH,Fuel consumption in industry sectors|Coal|Coal boiler,PJ/yr.,3.560001170516788,3.4647165621005938,3.2255900287305095,0.000763233357003414,0.0003336828852408488,9.572542995702571e-05
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat,PJ/yr.,12.728651336407761,13.638431149299594,13.475037817588762,16.110498003869278,21.557242482081254,25.667429346412685
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs,PJ/yr.,4.291718674205656,5.8466845868093635,6.023948895046441,7.369418970325457,11.379483526561073,13.66510401314817
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,PJ/yr.,0.9293303209995404,2.07060603227966,0.6440860406084123,1.3156405144628802,0.05557417855874478,0.0808387140604646
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,PJ/yr.,0.7679939993138073,0.10376195175988573,0.06560987045143436,0.34341484061505834,0.0585870260116829,0.01579838651907063
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.000169691494264468,0.0008371535935512083,0.0005795409931367441
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,PJ/yr.,1.934810660950745,1.8587679192142668,2.550291499397266,2.2433304809399512,1.658925838447634,1.0997681386292535
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,PJ/yr.,0.6595836929415633,1.8135486835555503,2.7639614845893288,3.4650975398166826,9.595463789138787,12.444636740706802
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.001765902996620532,0.010095540810673048,0.023482492239444184
STEM,SPS4,CH,Fuel consumption in industry sectors|Heat|District heating,PJ/yr.,7.120006296901808,7.628908647141125,7.366757598928887,8.412900997020218,10.199634535212882,12.012363293733905
STEM,SPS4,CH,Fuel consumption in industry sectors|Wood,PJ/yr.,9.001896654427496,10.609940692165205,9.81549805462327,10.557433537618188,16.296576939931924,15.773381860744305
STEM,SPS4,CH,Fuel consumption in industry sectors|Wood|Wood boiler,PJ/yr.,9.001896654427496,10.609940692165205,9.81549805462327,10.557433537618188,16.296576939931924,15.773381860744305
STEM,SPS4,CH,Fuel consumption in industry sectors|Pellets,PJ/yr.,0.6257876771667773,0.7375734359424134,0.7365078186152464,0.73444250422574,0.7303504750453558,0.7262961245404106
